session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2,log_cart_value,cart_value_bin
S919,U209,1,2,1,0.0674100397436242,0.1721945288165463,1.5507503198539865,1,1.6999722861743325,1.875180581294304,1,-1.0183558587934791,1,1,2,1,11,0,7,0,0.04346930571645557,0,153.2660679074881,9.872394308099416,1.209208572964128,-0.35418848660109253,0.3478042410643423,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-153.26853186695826,0.5434127481817431,1.056115483161768,High
S920,U170,0,3,0,-1.154683970919563,0.5375294555843254,0.5109862672065991,0,-1.6878326518132107,0.3105083382613416,0,0.3736902727530559,0,0,4,1,9,0,4,0,-2.2597162487983415,1,0.0,-3.139981696404785,0.6076647420659519,0.2851490996606956,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.002084495428815089,0.03931888439688396,0.2704151064175811,Medium
S921,U278,1,0,1,-0.4339618620669142,-0.5584753247190116,-1.568541838088175,0,-1.418348168109656,-1.4596021649499575,1,1.0987142996002095,0,1,0,3,35,1,7,1,0.0,1,0.0,0.0,0.0,-2.3905768584006557,-2.175794798766629,0.0,1.0,1.0,6.123233995736766e-17,-0.008563416243547405,-1.6699904050317163,,Low
S922,U239,0,1,0,-1.4954601854314138,0.5375294555843254,1.204162302304857,0,0.4295454344290038,0.3749862500402053,1,-1.0183558587934791,1,1,0,2,30,0,8,0,-1.241909153416438,0,0.0,0.7991105044877275,0.31140839513282675,-0.7406298490357281,0.727280000051462,0.7818314824680298,0.6234898018587336,0.0,1.0,-0.006395444484991861,1.0363275057822732,0.3184437310977748,Medium
S923,U213,1,3,3,0.3337638625804728,-1.4718126416384592,1.204162302304857,0,-0.0324279662056611,0.8929134300681217,1,1.4370588454622149,0,2,1,3,29,0,0,0,0.2771751465243711,1,-264.58454134475295,0.0,0.741522491078668,0.7591783240771335,0.5282861773367059,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,264.57870687465066,0.5653211793739319,0.6381171395745553,High
S924,U32,1,3,0,0.1761059012689558,-0.7411427881029011,-0.1821897678916589,0,-1.0718681176336575,-0.344171418572034,1,1.6400655729794178,0,0,4,2,25,1,5,0,0.0,1,-252.5103756645834,0.0,0.0,2.500753427684452,1.5247886846020853,0.43388373911755823,-0.900968867902419,0.0,1.0,252.50533921179277,1.3681557934409,-0.4218558329839733,Medium
S925,U106,0,4,0,-1.374034177961674,-0.1931403979512326,1.204162302304857,1,0.083065383953005,0.3777089257775086,1,1.224385130920383,0,2,3,4,13,0,8,0,-1.1410705810434933,0,0.0,0.0,0.3136694489227452,0.8887110390385273,0.7258427243154072,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.0028218816783982144,0.7431860983685377,0.3204219208000667,Medium
S926,U427,0,6,1,0.1643549973202714,-1.4718126416384592,1.5507503198539865,1,-0.1479213163643274,1.3979697793378771,1,-1.0183558587934791,1,1,3,0,34,0,3,0,0.1059841776049071,0,-537.3049796972351,0.0,0.901479600835746,-0.42467418379003324,0.41701943394637697,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,537.2981455091976,0.45329462620629685,0.8746224540813227,High
S927,U216,0,4,3,-1.618844676892601,1.450866772503773,0.1643982496574701,0,-0.1864190997505495,0.393426190261032,0,-1.0183558587934791,1,0,2,0,31,1,6,0,-9.847091926255446,0,0.0,-0.1284880895224063,2.39312882637589,-0.7308287054678578,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0068686204914568585,0.3105505884542771,0.3317655993759741,Medium
S928,U200,0,4,3,-1.538546833243257,1.085531845735994,-0.1821897678916589,1,1.1225055353810014,-0.8169269329583281,0,1.4273918584375862,0,2,1,1,4,1,4,1,0.0,0,0.0,1.0340604375544038,0.0,7.796842438394703,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.002336377332705021,-0.6625749887086537,-1.6978699323773907,Low
S929,U464,1,1,1,-0.8413265322879768,0.3548619922004358,-0.8753658029899171,0,1.6614745027881104,-0.9340019896623684,0,-1.0183558587934791,1,1,1,3,26,0,3,0,0.0,0,0.0,4.682030026618528,0.0,-15.430099386084358,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.003453996719575017,1.5732840584112364,-2.718130683809644,Low
S930,U395,0,2,3,-0.632747987198827,-0.5584753247190116,0.8575742847557282,0,1.6999722861743325,1.261464718508536,0,1.1760501957972394,0,2,4,3,33,1,5,1,-0.7378346091371655,0,0.0,0.0,1.4709684524505677,0.5200391525775645,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.007311162534044247,0.22328354332959582,0.8160127088892524,High
S931,U300,0,5,0,-0.8824546961083726,-0.5584753247190116,-0.528777785440788,0,0.4680432178152259,-0.4286981244164944,0,-1.0183558587934791,1,1,4,3,13,0,6,0,0.0,0,0.0,0.0,0.0,-1.7825179687242756,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.002595838731398263,0.2525030981339586,-0.5598375302472972,Medium
S932,U485,1,3,0,0.8351357643910114,1.268199309119883,1.5507503198539865,1,-0.1479213163643274,2.205861925388591,0,1.881740248595136,0,1,1,3,26,1,6,1,0.5385365740047986,1,91.11327977036157,-0.11663885581753174,1.4224481511609735,0.5869685882891058,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,-91.11923255033425,0.20719178411625402,1.164980985695545,High
S933,U357,1,6,3,-0.6650629730577093,0.5375294555843254,-0.8753658029899171,1,-0.417405800067882,-1.2226056178165143,1,1.7367354432257052,0,0,2,0,4,0,2,0,0.0,0,0.0,-0.7765263758692776,0.0,-7.801849118907828,-4.4922496108084005,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.002006116007744201,-3.7690885034546247,,Low
S934,U11,0,0,0,-1.0900539992017986,0.1721945288165463,0.1643982496574701,0,-0.3019124499092157,0.6540605131137899,0,-1.0183558587934791,1,2,2,1,21,0,7,0,-6.630569373293006,1,0.0,-1.753321966639655,3.978512633051443,-0.6156702555436809,0.0,0.0,1.0,0.0,1.0,-0.00479713550305553,0.22535599931044847,0.5032331818535266,High
S935,U439,0,6,3,-1.6883708585889845,-0.7411427881029011,0.8575742847557282,0,0.8145232682912247,0.4440432073772609,0,-0.070991130379865,0,2,3,0,13,0,2,1,-1.9687750537784616,0,0.0,0.0,0.5177897883257336,-0.04916136166645763,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.0026724955722718137,0.10099144440365179,0.36744696202939353,Medium
S936,U451,0,2,1,1.329652972231484,0.7201969189682149,1.204162302304857,0,-0.1864190997505495,1.412325705952749,1,0.1900175192851103,0,1,2,2,38,1,8,0,1.1042140828411822,0,32.49856619774471,-0.2588446226868361,1.1728698890917375,0.07876942935865404,0.4145377208112325,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-32.506896630156135,0.732568327212442,0.8805913053839164,High
S937,U392,0,4,1,1.6929517526449798,-0.7411427881029011,0.1643982496574701,0,0.1600609507254492,-0.2985047209781747,0,0.26735341548214,0,1,1,1,37,1,5,0,10.297869692483394,0,-26.26688398928008,0.0,-1.8157414790006612,0.38111933676152643,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,26.25889941571477,0.2530857756325762,-0.35454110929573046,Medium
S938,U295,1,5,1,-1.1027841451462068,-0.7411427881029011,-0.1821897678916589,0,1.5459811526294442,-0.1563067926981088,0,-1.0183558587934791,1,2,3,3,18,1,0,0,0.0,0,0.0,0.0,0.0,-1.2070215215435411,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.0033871787254274493,0.2483647396080572,-0.1699663489252333,Medium
S939,U195,0,5,2,-0.7110873468567236,-1.4718126416384592,-1.221953820539046,0,1.007012185222335,-0.9737283038293842,1,0.1513495711865954,0,0,4,4,29,1,4,0,0.0,0,0.0,0.0,0.0,5.760936416274339,38.063777591889,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.012004138759629458,37.63563399957213,-3.6392631105393543,Low
S940,U245,0,5,0,-1.6913085845761555,0.9028643823521044,-1.221953820539046,0,1.2764966689258896,-1.2013192438703253,0,1.5627296767823882,0,2,3,3,2,0,8,1,0.0,0,0.0,1.4138299105347516,0.0,-7.762445590094611,-0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.00028935351153623764,0.6860545442921566,,Low
S941,U4,0,0,1,0.3778297523880397,1.268199309119883,1.204162302304857,1,-0.0324279662056611,1.223099742210172,0,0.9053745591076352,0,0,3,2,31,0,2,0,0.31376978972423,1,201.39218276554575,-0.02557008663580314,1.0157266506924085,0.407257732038386,0.0,0.0,1.0,1.0,6.123233995736766e-17,-201.3990216856166,0.32233958126300244,0.7989025022661835,High
S942,U483,0,1,3,1.3658849260732613,-0.3758078613351222,-1.221953820539046,0,0.968514401836113,-1.2718612970640917,0,-0.0226561952567214,0,2,0,1,23,1,5,0,0.0,0,-16.508324566500054,0.0,0.0,0.08333733231391216,-0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,16.50306452137103,0.1718659560828524,,Low
S943,U181,1,4,3,1.5000410794874093,-0.9238102514867906,-1.221953820539046,0,-1.0333703342474354,-1.0368448777395962,0,1.3983908973637,0,1,4,2,37,1,3,1,0.0,0,-36.95139809647638,0.0,0.0,-37.95346824725344,-0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,36.94916158096894,3.6193501283061145,,Low
S944,U153,1,6,1,-0.3928336982465185,1.268199309119883,-0.8753658029899171,0,-1.1103659010198794,-0.8346243252507993,1,1.0987142996002095,0,2,0,3,6,1,6,0,0.0,0,0.0,-0.8755452656652696,0.0,6.643747947008875,6.046838517917118,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.00040424596495460387,5.475633832405594,-1.7995355764392371,Low
S945,U386,0,6,1,0.2162548230936279,-1.6544801050223488,-0.8753658029899171,1,0.7375277015187804,-0.6091372710068653,0,-0.1289930525276373,0,2,3,3,9,0,7,0,0.0,0,-459.0362650934372,0.0,0.0,-0.3300213680130729,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,459.0342510280426,-0.1417414005404547,-0.9393988573825401,Low
S946,U200,0,4,1,-1.5640071251320733,1.450866772503773,-0.528777785440788,1,1.1995011021534454,-0.8624698725641281,1,1.3210550011666702,0,1,1,1,27,0,5,0,0.0,0,0.0,0.8267479308823485,0.0,9.605568072949376,7.271134104534907,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.0038612771306214926,6.611401052024911,-1.983912277251777,Low
S947,U437,0,6,3,0.6539759951821255,0.9028643823521044,0.5109862672065991,1,0.3910476510427817,0.5257234794963588,0,1.3210550011666702,0,1,2,1,1,0,8,1,1.2798308626907062,0,82.83463512455066,0.4331189253739756,1.0288407208481811,0.8658548019479587,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-82.83543263812781,-0.039859157318781084,0.42246871034570643,High
S948,U457,1,1,2,0.1144136555383622,-0.9238102514867906,1.204162302304857,0,-0.1864190997505495,0.5272085753530696,0,0.6927008445658035,0,0,1,3,11,0,8,0,0.09501514481840685,0,-484.4580380584253,0.0,0.4378218570237192,0.45357317641151973,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,484.45519978442843,-0.198526212037648,0.42344160849553103,High
S949,U489,1,5,1,1.6498651048331363,-0.5584753247190116,-1.221953820539046,1,-0.1479213163643274,-0.8778158630834738,1,-0.0999920914537512,0,1,3,3,12,0,4,0,0.0,0,-20.309854051086,0.0,0.0,-0.8183721224144165,8.184368488711268,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,20.311484760412892,8.302165572178447,-2.1022260531380623,Low
S950,U428,0,3,3,1.0525274874416746,1.450866772503773,-0.528777785440788,0,-1.5338415182683225,-0.938457277232501,1,-1.0183558587934791,1,2,1,1,36,0,6,0,0.0,1,82.70758473189076,-1.0571897760270292,0.0,-16.54713689936511,16.24887484711849,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-82.70515881514658,17.97448681504847,-2.788023666201211,Low
S951,U215,1,6,3,-1.696204794554774,-0.7411427881029011,1.204162302304857,0,0.8915188350636688,1.069887352992834,0,-1.0183558587934791,1,2,4,0,3,1,5,1,-1.4086180835491284,0,0.0,0.0,0.8884909874233642,-0.4919861253903727,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.0006483736681157858,0.05428172498518202,0.7274941869524773,High
S952,U276,1,1,1,1.6488858628374128,-0.9238102514867906,-1.221953820539046,0,1.1225055353810014,-1.173721212533115,0,1.2340521179450117,0,2,0,1,26,0,3,1,0.0,0,-33.615798605869266,0.0,0.0,-7.1036351862313625,-0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,33.61122253902884,0.823059910140291,,Low
S953,U383,0,5,0,-1.715789634469248,1.6335342358876623,1.5507503198539865,0,1.0455099686085572,0.8128420117937939,1,0.6346989224180313,0,0,3,1,17,0,5,1,-1.106425459019606,0,0.0,0.64002941942654,0.5241604669604895,0.3501126509033191,0.5516200493447895,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.0036472251347272337,0.6482243472189326,0.5948957861079045,High
S954,U377,1,0,3,0.2436735989738917,-0.0104729345673431,-1.568541838088175,1,-0.2249168831367715,-1.4596021649499575,0,-1.0183558587934791,1,0,1,3,13,1,6,1,0.0,1,-2.5787614115221116,0.0,0.0,2.215733380856376,-0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,2.575204739414559,-0.09321249960749294,,Low
S955,U280,0,0,0,1.577401197149582,0.9028643823521044,1.5507503198539865,1,-0.1864190997505495,1.873695485437593,0,1.7367354432257052,0,1,4,1,38,0,7,1,1.0171857951305179,1,34.342476117690715,-0.20647519538305217,1.2082509101877947,0.6043561163757903,0.0,0.0,1.0,0.0,1.0,-34.35111123335952,0.2757393475827328,1.0555988270806462,High
S956,U410,0,4,0,0.3729335424094212,-0.0104729345673431,0.8575742847557282,0,-1.418348168109656,1.0753327044674403,1,1.0697133385263236,0,0,0,3,33,1,3,0,0.43487024860551615,0,-1.6849545631664575,0.0,1.2539236816945118,0.5154418548041082,0.481850451181809,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.6781089268420024,0.7041848790562957,0.7301214803320384,High
S957,U309,0,4,2,1.4677260936285268,1.085531845735994,1.204162302304857,0,-1.4568459514958785,1.037339002133254,0,-1.0183558587934791,1,2,4,0,37,0,4,0,1.2188772982007399,0,44.37606650648275,-1.3420573124762936,0.8614611171166123,-0.4998460529775264,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-44.38402798926963,0.3633823445021118,0.7116445456529327,High
S958,U460,0,3,3,0.722522934882785,0.3548619922004358,0.5109862672065991,0,-0.0709257495918832,0.5126051327620794,0,-1.0183558587934791,1,2,1,0,33,1,8,0,1.4139772069268908,1,29.46857255884937,-0.1998685436895772,1.003168119496303,-0.6732463329235961,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-29.4759471153134,0.34083428126263754,0.4138334177713872,High
S959,U113,0,3,2,0.4669407739988971,1.450866772503773,0.8575742847557282,0,0.4680432178152259,1.9072339002016467,0,-1.0183558587934791,1,0,2,4,15,1,4,0,0.5444901768852604,1,186.43050938711124,0.32259558677983907,2.2239868126933215,-0.3502834287680966,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-186.4338993071319,0.24583889745846801,1.0672020793656025,High
S960,U250,1,1,1,-1.2506496865004868,-1.6544801050223488,-0.528777785440788,0,0.8145232682912247,-0.2194233666083208,1,0.4413591819254569,0,2,2,1,14,1,2,0,0.0,0,0.0,0.0,0.0,0.5654270997169228,1.2811041955674556,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.002368028535335779,1.339117908330622,-0.24772235884753346,Medium
S961,U113,0,0,2,-0.4633391219386255,1.085531845735994,-0.528777785440788,1,-1.264357034564768,-0.9429125648026336,0,-1.0183558587934791,1,2,2,1,34,1,6,0,0.0,1,0.0,-1.1647350923247488,0.0,-17.838528833407096,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.005124442568394509,1.847113157351058,-2.863171235617425,Low
S962,U140,1,0,1,-0.3086188866142796,-0.7411427881029011,-1.221953820539046,1,-1.0333703342474354,-0.8687815299551493,1,0.3930242468023133,0,0,1,0,18,0,7,0,0.0,1,0.0,0.0,0.0,2.995189981013931,7.620878369167074,0.0,1.0,1.0,6.123233995736766e-17,-0.0008340535014115917,7.470242584225316,-2.0308916345995365,Low
S963,U224,0,0,0,1.407013089893657,-1.2891451782545698,0.8575742847557282,0,0.1215631673392271,0.8952648318412473,0,1.77540339132422,0,0,0,3,13,0,8,1,1.640689459682704,1,-54.97369658523948,0.0,1.0439501833899496,0.9367574185394544,0.0,0.0,1.0,0.0,1.0,54.970450513873686,-0.00226782780791805,0.6393585817203821,High
S964,U249,0,1,3,0.5119859058021877,-1.4718126416384592,-1.221953820539046,1,1.3149944523121118,-1.1662957332495605,0,0.0933476490388231,0,0,3,2,30,1,1,0,0.0,0,-172.48279200175241,0.0,0.0,-0.5613352021409714,-0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,172.47650961689286,0.20736739260541973,,Low
S965,U15,0,1,2,0.1770851432646795,-1.4718126416384592,1.204162302304857,0,1.391990019084556,1.3198784888724973,0,-0.2063289487246671,0,1,1,1,25,1,4,0,0.14706085959153947,0,-498.6796569733536,0.0,1.0960968354067808,-0.08893954994381911,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,498.67419291450875,-0.038101010143905024,0.8415148088205824,High
S966,U200,0,6,3,1.6293010229229388,0.5375294555843254,-0.528777785440788,0,1.2379988855396675,-0.667427283382767,0,0.1900175192851103,0,0,4,4,16,1,2,0,0.0,0,19.79484876109658,2.303127526646687,0.0,0.5713563073299445,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-19.79838694345129,0.08082961894139508,-1.1008967462036603,Low
S967,U173,1,0,0,0.1966699831791537,-0.1931403979512326,-1.568541838088175,0,-0.6098947169989924,-1.4596021649499575,0,0.335022324654541,0,0,1,1,27,0,4,1,0.0,1,-58.92319554691601,0.0,0.0,-0.7289398314540554,-0.0,0.0,1.0,0.0,1.0,58.91732548242954,0.2548105517802445,,Low
S968,U343,0,3,0,1.3913452179620776,1.085531845735994,-0.528777785440788,0,0.7760254849050026,-0.9154382914534824,0,-1.0183558587934791,1,1,3,2,9,1,5,0,0.0,1,46.81218572020482,0.7148804412816234,0.0,-12.042754058514316,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,-46.812623281645905,1.150573055237257,-2.4702737324857047,Low
S969,U348,0,4,0,0.0869948796580984,-0.9238102514867906,-0.8753658029899171,1,1.1995011021534454,-1.1207527936437605,1,-1.0183558587934791,1,2,0,3,36,1,8,0,0.0,0,-637.1480172976773,0.0,0.0,8.433393779673432,-8.281381902849848,-0.433883739117558,-0.9009688679024191,0.0,1.0,637.1346369078517,-9.022314503563482,,Low
S970,U409,0,6,0,-0.287075562708358,-0.5584753247190116,0.1643982496574701,0,0.506541001201448,-0.0550727584656511,1,0.2963543765560261,0,2,2,0,17,1,0,0,-1.7462203113870778,0,0.0,0.0,-0.3349960147410161,0.31362666195845235,1.0582825386388748,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.00290600439467213,1.1585232126540863,-0.05664734753785912,Medium
S971,U208,1,6,0,-0.3879374882679,0.5375294555843254,0.5109862672065991,0,0.2755543008841155,-0.4571624616701195,0,0.6153649483687739,0,0,3,0,30,0,4,0,-0.7591935696993032,0,0.0,0.5126310716955448,-0.8946668257236786,1.1336079488202577,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.006600278570484248,0.13583827140056753,-0.6109451965779368,Medium
S972,U371,1,0,0,1.42366020382096,0.5375294555843254,0.8575742847557282,0,0.2370565174978934,0.9119721602292444,1,0.3736902727530559,0,1,1,4,25,1,5,0,1.660101321982242,1,22.654118762678795,0.4410112134974991,1.0634322605522284,0.19544754914645338,0.523020167762328,0.0,1.0,0.0,1.0,-22.659547336560422,0.7232979500579803,0.6481352539736454,High
S973,U85,1,5,2,1.3453208441630633,-0.5584753247190116,-1.221953820539046,1,1.353492235698334,-1.4172769330336978,0,0.2480194414328826,0,0,3,2,3,0,6,0,0.0,0,-24.907455815112016,0.0,0.0,-0.5943761128364443,-0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,24.906741119332086,0.05060419379219465,,Low
S974,U431,0,1,3,1.5235428873847785,-0.0104729345673431,0.1643982496574701,0,-0.5713969336127703,0.225857874428822,0,-1.0183558587934791,1,2,4,4,32,0,3,0,9.26739117088617,0,-0.4124439680980811,0.0,1.3738459801087013,-0.8307291408214621,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.4055622559225868,0.3356987495179897,0.20364090455328857,Medium
S975,U240,0,6,2,0.9986691776768708,0.9028643823521044,0.1643982496574701,1,-1.1873614677923237,0.8211337969937629,0,-1.0183558587934791,1,1,1,2,19,1,0,0,6.074694710908634,0,54.24405213660665,-1.3151050046952337,4.99478430399731,-0.5591878314896633,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-54.24795425551816,0.2281002024129923,0.5994592725075096,High
S976,U471,0,5,0,-0.7561324786600142,-0.7411427881029011,1.5507503198539865,1,-0.9948725508612132,0.7945258295610265,0,0.1126816230880805,0,0,0,4,17,0,0,0,-0.48759137365917754,0,0.0,0.0,0.5123492927190474,0.06279186469867891,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.003337758314493011,0.13336403402513303,0.5847408252389249,High
S977,U66,0,0,1,-0.9186866499501496,-0.9238102514867906,-0.1821897678916589,0,-1.5723393016545444,0.2444215726377079,0,0.3446893116791698,0,2,2,3,1,1,8,0,0.0,1,0.0,0.0,0.0,0.276987573390067,0.0,0.0,1.0,1.0,6.123233995736766e-17,-0.0006654031750686747,-0.021138183792594877,0.21867082166551788,Medium
S978,U319,0,2,1,-0.293930256678424,-1.4718126416384592,1.5507503198539865,0,-1.4953437348821004,0.963455483261888,0,0.1900175192851103,0,2,1,3,6,0,1,0,-0.18954067132231803,0,0.0,0.0,0.6212834335269418,0.0967770957401256,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.0011200755499970309,0.0416059325224243,0.6747059226433811,High
S979,U274,0,5,0,0.3827259623666583,0.9028643823521044,1.5507503198539865,1,-1.0718681176336575,1.8321128014496888,0,0.7313687926643184,0,2,1,1,16,0,2,0,0.24680050519202504,0,141.54216924857755,-1.1871861805438284,1.181436352450467,0.25824140630625614,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-141.54560948159553,0.1761656692387651,1.0410230060586096,High
S980,U14,0,2,0,0.4561691120459364,1.085531845735994,0.5109862672065991,0,0.3910476510427817,0.7134643473822248,0,-0.3416667670694691,0,0,0,4,35,0,7,0,0.8927228407520014,0,142.78018617271226,0.36023600097853437,1.3962495534028918,-0.1994011533367802,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-142.7880022201336,0.37895075394918026,0.5385172552191967,High
S981,U465,0,3,0,0.4591068380331075,1.6335342358876623,-0.8753658029899171,1,1.1225055353810014,-0.7840073081345704,1,1.7560694172749625,0,1,0,3,21,0,8,0,0.0,1,213.48419590777652,0.6871637647502576,0.0,8.13022608361699,4.629786273616296,0.43388373911755823,-0.900968867902419,0.0,1.0,-213.48809449168982,4.1716691830144566,-1.5325107058266978,Low
S982,U202,1,3,3,-1.5052526053886508,-0.1931403979512326,-0.528777785440788,0,1.6999722861743325,-0.7224995880691285,1,-1.0183558587934791,1,2,2,1,2,0,2,0,0.0,1,0.0,0.0,0.0,-3.669745394998416,3.6035982542941642,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.001833876104728106,3.9219972355536816,-1.2819328613611767,Low
S983,U304,0,2,3,-0.9656902657448876,1.6335342358876623,1.5507503198539865,0,-0.0324279662056611,1.3787872911886951,0,-1.0183558587934791,1,1,0,2,16,0,0,0,-0.622724531074618,0,0.0,-0.01985141510550573,0.8891097899747763,-0.4280987470235727,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.0034965522521760045,0.17088550746295214,0.8665908163056346,High
S984,U289,0,3,2,1.0525274874416746,-0.5584753247190116,1.204162302304857,1,-0.6868902837714366,0.7367308491373618,1,-1.0183558587934791,1,2,2,2,19,1,3,0,0.8740744378287362,1,-31.836241697200865,0.0,0.611820223675167,-0.5863636609548905,0.5757944591683289,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,31.832522769268124,0.7624551013263187,0.5520045236910542,High
S985,U340,1,0,3,-0.6366649551817218,-1.10647771487068,-0.528777785440788,1,0.1600609507254492,-0.7046784377885981,0,0.2866873895313974,0,0,4,2,29,1,8,0,0.0,1,0.0,0.0,0.0,0.970763487043239,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.006719525830498089,0.14686632996079707,-1.2196904749114825,Low
S986,U14,0,2,0,-1.0528428033642978,-1.2891451782545698,-0.8753658029899171,1,-1.6878326518132107,-0.6220081017650262,1,-1.0183558587934791,1,2,3,0,14,1,5,0,0.0,0,0.0,0.0,0.0,-2.694120862242479,2.6455593484132374,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.0013853967272480687,2.980445362689082,-0.9728825168330546,Low
S987,U43,1,3,3,-1.2075630386886436,0.1721945288165463,-1.221953820539046,0,1.468985585857,-1.4328704395291618,0,-1.0183558587934791,1,2,2,4,3,1,5,0,0.0,1,0.0,8.530965507167984,0.0,2.352565030546222,-0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.001323471029813683,-0.188917771213732,,Low
S988,U330,0,2,1,1.644968894854518,-1.6544801050223488,-0.1821897678916589,1,0.8530210516774467,-0.2154631109904252,0,-1.0183558587934791,1,1,2,1,14,0,7,0,0.0,0,-60.34692000064859,0.0,0.0,-1.2980343857114038,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,60.34394912337518,0.19434651073550482,-0.24266168559515736,Medium
S989,U220,0,1,1,-0.7747380765787647,-0.7411427881029011,-0.528777785440788,1,1.1995011021534454,-0.4841417030670337,0,1.1470492347233532,0,2,4,0,23,1,3,1,0.0,0,0.0,0.0,0.0,2.2235742674744796,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.005327476141511209,-0.010974571365971172,-0.661923169562062,Medium
S990,U70,1,6,0,-0.8099907884248182,0.1721945288165463,0.8575742847557282,1,-0.8408814173163249,0.8010850029281662,0,-0.070991130379865,0,0,4,4,36,1,7,0,-0.9445138489146002,0,0.0,-4.883322502146329,0.9341289928677696,-0.03941575787064414,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.007807405997699757,0.28888043149812614,0.5883892627081228,High
