session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,engagement_intensity,scroll_engagement,is_weekend,has_multiple_items,has_high_engagement,research_behavior,quick_browse,engagement_score,peak_hours,returning_peak,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S466,U21,0,6,3,1.6606367667860973,0.3548619922004358,1,0,-0.8408814173163249,0.028301064232087,0,4.343805421853684,0,2,0,4,16,0,8,0,0.13337483591534727,-0.8408814173163249,0,0,1,0,1,-0.06149896794574679,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1.1905634443205515,1.2254569071470376
S467,U318,0,2,2,1.4843732075558298,-1.4718126416384592,1,0,-1.6108370850407665,-0.5354606901289135,0,4.110873864173311,0,1,4,4,9,0,2,0,-0.5924281573968728,-1.6108370850407665,0,0,0,0,1,-0.6446695847148449,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.06542734015416779,1.875370912523492
S468,U42,1,2,1,0.8086962305064713,0.1721945288165463,4,1,-0.3789080166816599,0.3075754334102707,0,4.532599493153256,0,2,3,0,22,0,3,0,0.09520367539458428,-0.3789080166816599,0,1,1,0,1,0.2752976916639452,1,1,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,1.2296355824409013,-0.3280247798424393
S469,U215,0,1,3,0.2583622289097473,0.3548619922004358,0,0,1.1995011021534454,-2.8048422010665983,0,5.60947179518496,0,0,0,3,35,0,5,1,0.28200305448447094,1.1995011021534454,0,0,1,0,1,0.29857440549638864,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.11532155005088748,-0.7949200384572118
S470,U337,1,4,2,0.6862909810410078,1.450866772503773,1,0,0.4680432178152259,-0.5452642452288928,0,0.0,1,1,3,1,20,0,1,0,0.8603893330486183,0.32259558677983907,0,0,1,0,1,0.4378678212803721,1,1,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,1.222315288644481,-0.15733606907968942
S471,U299,0,0,1,1.0564444554245696,0.5375294555843254,8,0,-0.5328991502265482,0.546204245964365,0,0.0,1,1,4,1,18,0,3,0,0.2613877822794626,-0.5328991502265482,1,1,1,0,1,0.0375811171397067,1,0,0.0,1.0,1.0,6.123233995736766e-17,0.5957343429287936,1.3990530128355
S472,U290,1,1,2,-0.3517055344261228,-0.9238102514867906,6,0,-1.418348168109656,0.2732443422796911,0,5.44673737166631,0,2,3,0,15,0,8,1,0.0,-1.418348168109656,0,1,0,0,1,-0.4765122369188727,1,1,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.9003117948092677,1.4327259292401395
S473,U268,0,2,3,-0.5828066454169178,0.3548619922004358,5,0,1.3149944523121118,0.4876440436685783,1,5.19295685089021,0,1,2,3,11,0,2,0,0.0,1.3149944523121118,0,1,1,0,1,0.3189559172006604,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.5921108263522901,-0.7437568692935191
S474,U162,1,0,0,0.3034073607130379,-1.4718126416384592,8,0,0.8145232682912247,0.3940284962500425,0,5.60947179518496,0,2,4,2,17,0,1,1,-1.1292038743998607,0.8145232682912247,1,1,0,0,1,-0.21665783892513676,0,0,0.0,1.0,0.0,1.0,-1.5123005551516036,0.40434156558907797
S475,U479,0,3,2,0.9330599639633822,-0.9238102514867906,6,0,-0.9948725508612132,0.4854169608946329,0,0.0,1,0,3,0,28,1,2,0,-0.4779004628458025,-0.9948725508612132,1,1,0,0,1,-0.4017800273365427,1,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.3291594085649461,1.6393645660902532
S476,U134,1,6,2,-0.6523328271133012,-0.5584753247190116,4,0,1.0840077519947793,0.3115373350290306,0,4.912654885736052,0,0,0,0,7,0,1,0,0.0,1.0840077519947793,0,1,0,0,1,0.054545957755140484,1,1,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-1.190623318918771,-0.6072646162333286
S477,U105,0,2,2,0.8978072521173287,0.3548619922004358,8,0,0.6220343513601142,0.5066283748618493,1,4.406719247264253,0,1,4,4,8,0,5,0,0.18698526512875666,0.6220343513601142,0,1,1,0,1,0.19666684697502954,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.15061784418144034,0.570872565877456
S478,U343,0,5,2,0.0830779116752036,1.085531845735994,5,0,0.4680432178152259,0.3743427600863741,0,5.093750200806762,0,1,1,1,35,0,3,0,1.002265704096019,0.4311648890391522,0,1,1,0,1,0.34840904686558155,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.44641523147365575,0.01207948505711146
S479,U367,1,6,1,1.372739620043327,-0.3758078613351222,5,0,-0.917876984088769,0.3740268155818747,0,5.5093883366279774,0,2,0,2,24,0,0,1,-0.15838563075381182,-0.917876984088769,0,1,0,0,1,-0.2540041912448424,1,1,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.32705914125201346,1.6074937116516623
S480,U161,0,1,0,-1.2320440885817363,-0.1931403979512326,3,1,0.8145232682912247,0.040583197884161,0,4.727387818712341,0,0,4,2,32,0,0,0,0.0,0.8145232682912247,0,1,0,0,1,0.39644787152663014,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,-0.26569699224884763,-1.9789737867584143
S481,U123,1,0,2,-0.1382307793583544,0.9028643823521044,0,0,1.1225055353810014,-2.8048422010665983,1,5.147494476813453,0,1,3,2,32,1,2,1,0.0,1.1225055353810014,1,0,1,0,1,0.41917489264905994,1,1,0.0,1.0,1.2246467991473532e-16,-1.0,0.3244121564514975,-0.9533547834597181
S482,U136,1,1,1,0.6079516213831111,-0.9238102514867906,4,0,1.6614745027881104,0.2256914691088064,1,0.0,1,0,0,4,21,1,5,0,-0.5745261481761231,1.6614745027881104,0,1,0,0,1,0.06699474186170898,1,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.9270402805053968,-0.47620398917702983
S483,U203,0,1,0,0.6951041590025212,0.5375294555843254,8,1,0.083065383953005,0.6425696407918086,0,4.276666119016055,0,2,4,3,33,0,4,0,0.3171070360069395,0.083065383953005,0,1,1,0,1,0.446282512895823,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,1.1392696339901196,-0.36195451415173174
S484,U68,1,0,3,0.7675680666860756,-0.9238102514867906,7,1,-1.4568459514958785,0.609441475398735,0,0.0,1,1,4,2,23,1,5,0,-0.522644795919399,-1.4568459514958785,1,1,0,0,1,-0.18330607415363004,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.48005032931478014,0.778578733108881
S485,U344,0,6,3,-0.3673734063577021,0.1721945288165463,7,0,1.0455099686085572,0.5716492062448938,0,5.056245805348308,0,1,3,1,27,0,0,0,0.0,1.0455099686085572,0,1,1,0,1,0.2266696693499643,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.6618301746727008,-0.27634832560902484
S486,U331,1,3,3,1.2062684807702968,-0.0104729345673431,4,1,-1.1873614677923237,0.3752888309577301,1,0.0,1,2,1,2,24,0,7,0,-0.004746899418010349,-1.1873614677923237,1,1,0,0,1,0.08789772252664727,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,1.463058771467552,0.39499662036131145
S487,U154,0,4,3,0.8958487681258813,0.5375294555843254,8,0,-0.5328991502265482,0.6874155258975279,0,4.48863636973214,0,1,3,1,15,1,3,0,0.28352971219096434,-0.5328991502265482,0,1,1,0,1,0.0375811171397067,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.5137058552949526,1.337179124222949
S488,U235,0,4,3,-0.528948335652114,-0.1931403979512326,2,1,0.2755543008841155,0.2822903235893401,0,5.225746673713202,0,1,4,4,35,0,0,0,0.0,0.2755543008841155,0,1,0,0,1,0.3013341502400283,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.2526218060828713,-1.43187045044722
S489,U162,1,4,0,-1.0234655434925866,0.7201969189682149,2,0,0.8145232682912247,0.2312972131605557,0,4.6913478822291435,0,1,4,1,34,0,8,0,0.0,0.8145232682912247,0,1,1,0,1,0.3200948075636065,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.2997682986722834,-0.8837948835608843
S490,U476,1,0,2,1.6860970586749138,1.450866772503773,0,0,-1.6108370850407665,-2.8048422010665983,1,0.0,1,1,3,1,30,1,5,1,0.5401393698035261,-1.1102584438272933,1,0,1,0,1,0.07100061060347945,1,1,0.0,1.0,1.2246467991473532e-16,-1.0,2.201552228076432,1.55263749306053
S491,U385,0,2,3,-1.3945982598718718,0.9028643823521044,8,0,-0.6098947169989924,0.5130008788622231,0,5.655991810819852,0,1,1,2,9,1,7,1,0.0,-0.6098947169989924,0,1,1,0,1,0.1134522170849827,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.37660371111659613,0.4684399442643962
S492,U480,1,3,2,-1.0812408212402853,-0.0104729345673431,5,1,-1.264357034564768,0.4379963244066133,0,5.123963979403259,0,1,0,4,27,1,5,0,0.0,-1.264357034564768,1,1,0,0,1,0.0743100480571327,1,1,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.25920512169314364,-0.34312366875820366
S493,U38,0,2,2,-0.7845304965360017,-0.5584753247190116,1,0,-0.9563747674749912,-0.268974349163589,0,5.209486152841421,0,1,0,4,13,1,4,0,0.0,-0.9563747674749912,0,0,0,0,1,-0.30552741568699493,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.6954890200353907,0.4588043828351267
S494,U5,0,0,2,-1.306466480256738,-0.3758078613351222,7,0,-0.1864190997505495,0.4895297176813793,0,4.962844630259907,0,0,0,1,36,1,6,0,0.0,-0.1864190997505495,1,1,0,0,1,-0.12492128378445422,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,-1.2901970326177161,0.25874803769155474
S495,U235,0,5,2,-0.8462227422665953,-1.2891451782545698,8,0,-1.0333703342474354,0.5928998139979681,0,5.099866427824199,0,1,2,0,20,0,7,0,0.0,-1.0333703342474354,0,1,0,0,1,-0.4980326389860906,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-1.5962016475901568,1.2003256879586626
S496,U319,0,6,2,-1.5904466590166135,0.9028643823521044,8,1,0.083065383953005,0.5476021138484566,0,0.0,1,1,2,2,6,0,1,0,0.0,0.083065383953005,0,1,1,0,1,0.5357412873106135,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.23599266068100994,-1.2812350172581815
S497,U289,0,5,0,1.2013722707916783,1.085531845735994,1,1,1.5459811526294442,0.0600652692736277,0,0.0,1,2,2,3,25,1,4,0,0.4931159804904805,1.4241693218878018,0,0,1,0,1,0.8386364894387852,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.8565679388605723,-1.85653507070052
S498,U52,0,0,2,-1.195812134739959,-1.10647771487068,1,0,0.6605321347463363,-0.0482335366157215,0,5.676753802268282,0,0,2,4,28,1,2,1,0.0,0.6605321347463363,1,0,0,0,1,-0.15437441344937525,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,-1.6265884415902874,-0.7425711580874387
S499,U38,1,0,0,0.3347431045761966,-0.7411427881029011,6,0,-0.9948725508612132,0.4188083813157306,0,0.0,1,1,2,1,17,0,4,0,-0.5552699883309953,-0.9948725508612132,1,1,0,0,1,-0.35705064012914745,0,0,0.0,1.0,0.0,1.0,-0.5027013151925765,1.3894918881259206
S500,U276,1,3,0,-0.4966333497932316,-1.6544801050223488,3,0,0.6990299181325584,0.2977872609867873,0,0.0,1,2,2,0,34,1,3,0,0.0,0.6990299181325584,1,1,0,0,1,-0.2817687378368039,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-1.77522353564881,-0.25978784790847737
S501,U110,1,2,2,0.9232675440061452,-1.10647771487068,0,0,-0.3404102332954378,-2.8048422010665983,0,5.5134287461649825,0,0,2,3,11,0,3,1,-0.5753113852095164,-0.3404102332954378,0,0,0,0,1,-0.3310141815530643,1,1,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.29220881316863334,0.6646451146240963
S502,U260,0,6,0,0.7048965789597582,0.1721945288165463,7,1,-0.5713969336127703,0.455252926385138,0,0.0,1,1,1,1,22,0,7,0,0.10099998495017845,-0.5713969336127703,0,1,1,0,1,0.24132850549015886,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.0625394078986887,0.03538573075125841
S503,U136,0,1,3,-1.350532370064305,0.3548619922004358,1,0,1.0840077519947793,-0.6248360894318622,0,0.0,1,1,2,1,26,0,3,0,0.0,1.0840077519947793,0,0,1,0,1,0.2781928937921168,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.7341775843885426,-1.2453715591123564
S504,U68,1,3,3,0.8273018284252217,-0.9238102514867906,2,0,-1.0718681176336575,0.0286195720170275,0,5.393627546352362,0,1,1,1,1,0,2,1,-0.5055597477746384,-1.0718681176336575,1,1,0,0,1,-0.4153677018060573,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.16404529281011254,1.2879355825119574
S505,U478,1,6,3,-1.5365883492518095,1.085531845735994,4,0,-0.9948725508612132,0.3162040422061807,0,4.48863636973214,0,0,1,3,5,1,1,0,0.0,-0.9164839841125864,0,1,1,0,1,0.09024323194480524,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.03605869357901739,0.29340778162954595
S506,U179,0,2,2,0.8018415365364053,0.5375294555843254,2,0,1.391990019084556,-0.183170723862894,0,4.174387269895637,0,2,4,1,0,0,5,0,0.29832226901461756,1.391990019084556,0,1,1,0,1,0.3772729788775703,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.3844791947537232,-0.5543985218365369
S507,U452,1,3,3,0.786173664604826,0.5375294555843254,6,0,-1.341352601337212,0.3642610838234668,0,5.707110264748875,0,0,4,1,5,1,5,1,0.30093907789377733,-1.341352601337212,1,1,1,0,1,-0.10508946479019601,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.7219355925073043,1.6638596254438658
S508,U36,1,1,1,0.9800635797581202,1.268199309119883,6,0,1.5459811526294442,0.4492986980292868,1,5.393627546352362,0,2,4,3,33,1,0,0,0.6404841349967173,1.219036425514487,0,1,1,0,1,0.5833658766461803,1,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.7691665664678949,-0.3048974142187086
S509,U451,1,3,1,1.01433704960845,-0.5584753247190116,1,0,-0.0709257495918832,-0.3261891152748015,0,5.703782474656201,0,0,1,4,34,0,7,1,-0.2772501875133404,-0.0709257495918832,1,0,0,0,1,-0.14926915928757764,1,1,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.04544490884034083,0.5489485860613508
S510,U126,1,1,1,0.4600860800288312,-0.3758078613351222,6,0,1.391990019084556,0.4385906721241713,0,0.0,1,2,2,1,6,1,0,0,-0.25738746946186997,1.391990019084556,0,1,0,0,1,0.15362604284059392,1,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.6540671646963754,-0.22618511409487727
S511,U190,1,6,3,0.1300815274699416,0.5375294555843254,5,0,0.6990299181325584,0.4636729764051003,0,5.41610040220442,0,0,1,1,34,0,5,1,0.4756554660155905,0.6990299181325584,0,1,1,0,1,0.2549839086519394,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.02782606151195036,-0.06903010599718981
S512,U146,0,0,0,0.564864973571268,1.085531845735994,9,0,-0.4559035834541041,0.5864038218808435,0,5.6131281063880705,0,2,0,1,20,1,2,1,0.6936904231798603,-0.4199817676882617,1,1,1,0,1,0.18535695323140705,0,0,0.0,1.0,0.0,1.0,0.6744553989700097,1.1899443036253572
S513,U81,1,3,1,1.6097161830084643,-1.10647771487068,8,0,1.5844789360156664,0.3925625013601884,0,0.0,1,2,1,3,25,0,6,0,-0.42398392671004537,1.5844789360156664,1,1,0,0,1,0.008677680184799308,1,1,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.7356231324409773,0.3446461785659108
S514,U225,1,4,0,-1.0097561555524546,-0.3758078613351222,8,1,0.7375277015187804,0.5938778406503015,1,5.645446897643238,0,1,0,2,21,0,4,0,0.0,0.7375277015187804,0,1,0,0,1,0.33813080984972027,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.5233342635518492,-1.367660725061753
S515,U427,0,2,0,0.3925183823238953,1.085531845735994,1,0,0.3525498676565596,-0.2870613845880573,0,0.0,1,0,3,1,34,1,2,0,0.7795457923682207,0.3247715569482254,0,0,1,0,1,0.3280275351613097,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.8313371358957647,-0.1531689985737423
S516,U279,0,2,2,1.0868009572920043,-0.0104729345673431,6,0,1.0840077519947793,0.3012596026572213,0,5.638354669333745,0,2,3,4,29,1,8,1,-0.005018655243925897,1.0840077519947793,0,1,0,0,1,0.1887341193773263,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.00795443739255816,0.18627542237792885
S517,U361,0,4,1,1.329652972231484,0.3548619922004358,4,1,-1.7263304351994329,0.3235863770100535,1,5.655991810819852,0,2,1,0,9,1,6,0,0.1523239711795046,-1.7263304351994329,0,1,1,0,1,0.08224277565483595,1,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,1.8984870406269385,0.770818501779864
S518,U155,1,5,2,-1.0557805293514688,0.3548619922004358,5,0,-0.3019124499092157,0.3921269123975812,0,0.0,1,0,4,1,5,1,1,0,0.0,-0.3019124499092157,0,1,1,0,1,0.033614753340855036,1,1,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.5088609420254104,0.17499914915655926
S519,U314,1,5,2,-1.6462634527728648,-0.9238102514867906,0,0,-1.418348168109656,-2.8048422010665983,0,5.3706380281276624,0,2,1,4,38,1,4,1,0.0,-1.418348168109656,0,0,0,0,1,-0.4765122369188727,1,1,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-1.2560445322093918,0.38929629259503734
S520,U414,0,2,2,1.0956141352535178,1.085531845735994,6,0,0.968514401836113,0.3970758677982098,0,0.0,1,0,1,1,23,0,5,0,0.5180017768894611,0.8922026614331681,0,1,1,0,1,0.4367289309174261,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.8121349021612906,0.15218423453157695
S521,U335,0,4,3,0.60501389539594,-1.6544801050223488,5,0,-1.1103659010198794,0.4229876129230019,0,5.529429087511423,0,1,2,3,4,1,7,1,-1.0308198014785448,-1.1103659010198794,0,1,0,0,1,-0.6010790878703957,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9508559452292462,1.5782586514884187
S522,U271,0,4,2,0.8243641024380506,-0.1931403979512326,3,0,0.2370565174978934,0.2344345840718929,0,5.099866427824199,0,0,0,1,3,0,6,0,-0.10586724310850171,0.2370565174978934,0,1,0,0,1,-0.00545968699472895,1,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.04883426247942499,0.4088912278426393
S523,U5,1,1,0,0.6069723793873875,0.3548619922004358,0,0,-1.0718681176336575,-2.8048422010665983,0,5.627621113690637,0,2,4,0,5,0,3,1,0.22082644154451292,-1.0718681176336575,0,0,1,0,1,-0.10226199135429044,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.7496975140389314,0.8860093780424527
S524,U342,1,0,1,-1.2056045546971963,-0.9238102514867906,8,1,0.6605321347463363,0.5444183457115915,0,5.37989735354046,0,1,4,0,8,0,1,1,0.0,0.6605321347463363,1,1,0,0,1,0.19035497375801994,1,1,0.0,1.0,1.0,6.123233995736766e-17,-1.0040934106825528,-1.3326248198882567
S525,U419,1,5,0,0.2162548230936279,-1.2891451782545698,3,1,-0.4944013668403261,0.3041674987367632,1,4.61512051684126,0,1,4,4,5,0,7,0,-1.0599301674097705,-0.4944013668403261,0,1,0,0,1,-0.1029189176994888,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.05536476331192912,-0.41357738316293946
S526,U284,0,5,1,-1.5101488153672695,-0.9238102514867906,1,0,-1.6108370850407665,-0.4077906872067309,1,4.276666119016055,0,2,3,1,26,0,7,0,0.0,-1.6108370850407665,0,0,0,0,1,-0.5104814230926591,1,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-1.1987658487654445,0.6635851130794276
S527,U154,0,1,3,-1.1047426291376543,-1.4718126416384592,7,0,1.5844789360156664,0.4319463882694463,1,0.0,1,0,2,2,36,0,5,0,0.0,1.5844789360156664,0,1,0,0,1,-0.0807810942299913,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-2.3353169471725543,-0.7532416427159682
S528,U478,0,6,1,0.0066970360087543,0.7201969189682149,1,0,1.1225055353810014,-0.0921979267592665,1,0.0,1,2,0,4,13,0,8,0,0.7154058204279365,1.1225055353810014,0,0,1,0,1,0.37444550544166466,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.21545748750481084,-0.7873850352734976
S529,U340,0,3,1,0.595221475438703,-1.4718126416384592,4,0,0.2370565174978934,0.4797212872928487,0,5.480638923341991,0,0,0,2,8,1,1,1,-0.9226384325309405,0.2370565174978934,1,1,0,0,1,-0.31856539744649587,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-1.0435721248831156,0.5468683785489635
S530,U54,1,5,1,0.1095174455597437,0.5375294555843254,5,0,-1.418348168109656,0.3080295749090858,0,5.214935757608986,0,2,3,1,23,1,5,0,0.484471386849754,-1.418348168109656,0,1,1,0,1,-0.11867713925971055,1,1,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.4426999878372107,1.3648093782734048
S531,U481,1,1,1,-1.7236235704350378,-0.5584753247190116,7,1,0.6990299181325584,0.5376051283791379,0,4.812184355372417,0,0,4,4,17,1,6,0,0.0,0.6990299181325584,0,1,0,0,1,0.28660758540756776,1,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.961374833905577,-1.6879067511532744
S532,U450,1,4,0,-0.0442235477688784,-0.0104729345673431,0,0,-0.6098947169989924,-2.8048422010665983,1,0.0,1,1,0,1,26,0,6,1,0.0,-0.6098947169989924,0,0,0,0,1,-0.11019471895199366,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.060143893262038145,0.3592614019723932
S533,U69,1,6,1,-1.524837445303125,0.5375294555843254,0,1,-1.4568459514958785,-2.8048422010665983,0,4.867534450455582,0,2,0,1,4,1,7,1,0.0,-1.4568459514958785,0,0,1,0,1,0.1745290235055321,1,1,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.7220705539853836,-0.894914369336498
S534,U136,0,3,2,0.0909118476409932,1.085531845735994,3,1,-1.5723393016545444,0.1065611962842111,0,5.497168225293202,0,0,3,0,19,0,5,1,0.9950683440493996,-1.44845064456722,1,1,1,0,1,0.2883356734234462,1,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,1.8140038116851958,0.020507618285710915
S535,U60,1,2,1,-1.6873916165932603,0.7201969189682149,4,1,1.1610033187672235,0.2250232115267269,1,4.02535169073515,0,0,1,0,8,1,8,0,0.0,1.1610033187672235,0,1,1,0,1,0.6812393426764218,1,1,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.04151998125792218,-2.3963296005216788
S536,U456,1,4,2,0.336701588567644,0.1721945288165463,8,0,0.6605321347463363,0.5916468338543999,1,0.0,1,2,4,0,17,0,3,0,0.12882047144199407,0.6605321347463363,0,1,1,0,1,0.15873129700239155,1,1,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.27578005372234615,0.3478320893483784
S537,U55,1,6,3,1.2101854487531916,-0.0104729345673431,6,0,-1.7263304351994329,0.463452311566764,1,5.308267697401205,0,1,2,2,25,1,7,0,-0.004738486796775848,-1.7263304351994329,0,1,0,0,1,-0.30721599875995453,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.6196595023869557,2.1474245382333144
S538,U381,0,0,2,0.8410112163653537,-0.7411427881029011,6,0,-1.1873614677923237,0.4673370106738709,0,0.0,1,2,4,0,5,0,6,0,-0.4025737494234904,-1.1873614677923237,1,1,0,0,1,-0.3910198263029338,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.2054408211064861,1.715614854656308
S539,U284,0,1,0,-1.0959294511761408,-1.10647771487068,7,0,1.6614745027881104,0.5187498960525174,0,4.852030263919617,0,0,3,0,34,1,1,0,0.0,1.6614745027881104,0,1,0,0,1,0.022265354654313785,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,-2.0821552048919063,-0.8409832764328505
S540,U80,0,0,2,-0.2273418009692118,-1.6544801050223488,4,0,1.391990019084556,0.3074705450839476,0,5.19295685089021,0,1,2,4,31,1,5,0,0.0,1.391990019084556,1,1,0,0,1,-0.15947966761117302,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,-1.8278063956776895,-0.5371077786487728
S541,U140,1,4,0,0.1418324314186261,-0.5584753247190116,4,0,-0.3019124499092157,0.3060689246003308,0,0.0,1,0,2,0,5,1,7,0,-0.4891044511891778,-0.3019124499092157,0,1,0,0,1,-0.19003218269612127,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.5065534864816313,0.6424083079892339
S542,U145,1,0,2,1.104427313215031,-0.1931403979512326,0,0,-0.1479213163643274,-2.8048422010665983,0,0.0,1,1,4,3,13,0,7,1,-0.09177812735007848,-0.1479213163643274,1,0,0,0,1,-0.07339805934230166,1,1,0.0,1.0,1.2246467991473532e-16,-1.0,0.42197376960920124,0.5065989992315214
S543,U310,0,6,1,1.4011376379193148,-0.3758078613351222,8,0,0.0060698171805609,0.6497425356757802,0,0.0,1,1,3,3,37,0,2,0,-0.1565124195299255,0.0060698171805609,0,1,0,0,1,-0.09095209761066787,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.0031964232629410365,1.2616350246391737
S544,U108,1,2,3,0.8850771061729206,-0.9238102514867906,5,1,0.2755543008841155,0.3050843312575272,0,4.948759890378168,0,1,3,1,8,1,8,0,-0.490064967879382,0.2755543008841155,0,1,0,0,1,0.12241660141044722,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.2938672771482726,-0.5373266823737236
S545,U368,1,0,0,0.3729335424094212,1.6335342358876623,8,0,-0.7638858505438807,0.4723408324831429,0,0.0,1,0,3,1,4,0,4,0,1.1898130429684903,-0.4676276956808225,1,1,1,0,1,0.26519441697553464,0,0,0.0,1.0,0.0,1.0,1.0854032861224485,1.1768665835861192
S546,U176,0,4,0,1.6870763006706375,-0.0104729345673431,2,0,0.5835365679738922,0.1310772135450303,1,5.673323267171493,0,2,3,2,36,1,0,0,-0.0038975203512938116,0.5835365679738922,0,1,0,0,1,0.10041423532548176,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.6028604345545316,0.39521765285998317
