session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S872,U457,0,5,3,-0.6523328271133012,0.3548619922004358,6,0,-0.3019124499092157,0.6159793915728463,1,0.0,1,1,3,0,37,1,8,0,-0.10872213785221686,0,0.0,-0.8507883530639913,0.10266323192880772,0.0,0.6188197728355258,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.001817575781457904,-0.22352650594333395
S873,U259,1,2,1,1.1906006088387175,-0.3758078613351222,7,0,1.1995011021534454,0.4989232204975531,0,5.365976015021851,0,2,0,2,21,1,3,1,0.17008580126267395,0,-18.9387368969184,0.0,0.07127474578536473,3.5798871761027673,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,5.372477967417726,-0.05442327999796949
S874,U219,0,3,1,-1.5512769791876653,0.5375294555843254,5,0,1.6999722861743325,0.2364670397557811,0,5.529429087511423,0,0,3,1,5,0,7,1,-0.31025539583753303,1,0.0,3.162565825023235,0.04729340795115622,4.471958337525568,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,5.5292369839230675,-1.4014721789855227
S875,U426,0,2,1,0.4865256139133713,-1.10647771487068,0,0,1.468985585857,-2.8048422010665983,0,0.0,1,2,2,0,7,0,5,1,0.0,0,-136.45460998084613,0.0,0.0,-0.0,-0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.01391002497466166,-0.30936936908465557
S876,U465,0,6,0,0.0644723137564531,0.7201969189682149,6,0,-1.5723393016545444,0.4766142885044435,0,0.0,1,0,1,4,20,1,0,0,0.010745385626075516,0,670.238318130281,-2.18320748151373,0.07943571475074059,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.002039868650211,0.9966553512466249
S877,U281,1,3,1,-0.4946748658017841,0.7201969189682149,2,0,-0.9948725508612132,0.0266239717171526,0,5.429345628954441,0,0,0,1,13,0,8,1,-0.24733743290089205,1,0.0,-1.381389623669191,0.0133119858585763,5.288543593885895,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,5.428024149962145,0.5048741810509014
S878,U229,1,3,1,-1.2712137684106846,0.5375294555843254,5,0,1.2379988855396675,0.4723193292954309,0,5.318119993844216,0,2,2,3,29,0,7,1,-0.2542427536821369,1,0.0,2.303127526646687,0.09446386585908619,3.6120696699602313,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,5.319425495880917,-1.091515023149479
S879,U460,0,5,1,0.0115932459873729,-0.7411427881029011,7,0,-1.2258592511785458,0.5226650840394765,1,5.594711379601839,0,1,3,3,1,1,7,0,0.0016561779981961286,0,-3835.730505037866,0.0,0.07466644057706807,3.6742888756335272,0.6567432395225752,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,5.595021627711981,-0.08620323027868856
S880,U82,0,0,1,1.5000410794874093,1.268199309119883,6,1,-1.4568459514958785,0.5157740887640438,0,5.6937321388027,0,2,4,1,29,0,7,1,0.2500068465812349,1,50.7265831501061,-1.1487515732104554,0.08596234812734065,3.7563197451444403,0.0,0.0,1.0,1.0,6.123233995736766e-17,5.700538950419973,2.1992561731495925
S881,U381,0,0,0,0.8968280101216051,-1.10647771487068,9,1,0.083065383953005,0.5973606885284201,0,0.0,1,0,0,2,5,0,0,0,0.09964755668017834,1,-74.02608096867854,0.0,0.06637340983649112,0.0,0.0,0.0,1.0,0.0,1.0,0.004068728906967788,-0.26839476635648724
S882,U442,1,5,1,1.0868009572920043,-0.3758078613351222,5,1,-1.264357034564768,0.2875597890614506,0,0.0,1,1,1,1,9,0,5,0,0.21736019145840085,0,-20.747563322258788,0.0,0.05751195781229011,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.0024359162857651587,0.9050765059917645
S883,U244,0,6,2,1.5401900013120813,1.268199309119883,8,0,-0.8408814173163249,0.5382253717469204,0,0.0,1,2,2,1,31,0,3,0,0.19252375016401016,0,49.40426731920774,-0.6630514709079031,0.06727817146836505,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.007834726660828973,1.981759580210902
S884,U231,0,1,2,-0.5211143996863242,-1.2891451782545698,8,1,1.2764966689258896,0.6139604234701223,1,0.0,1,1,0,1,8,0,7,0,-0.06513929996079053,0,0.0,0.0,0.07674505293376528,0.0,0.61959387941492,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.001530626327962375,-1.7705869639739598
S885,U133,1,6,2,0.8733262022242361,1.268199309119883,0,1,0.7375277015187804,-2.8048422010665983,0,5.648974238161206,0,1,3,4,29,1,2,1,0.0,0,87.12890825146174,0.5815550412423871,0.0,-3.129899242616812,-0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,5.638585382080491,1.6807113000762532
S886,U385,0,3,3,-0.8599321302067273,-0.1931403979512326,0,0,1.5459811526294442,-2.8048422010665983,0,0.0,1,2,3,0,29,1,7,1,0.0,1,0.0,0.0,0.0,-0.0,-0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.0160113808552124,-0.6482110437379199
S887,U127,1,4,2,0.6373288812548223,-1.4718126416384592,0,0,-0.4559035834541041,-2.8048422010665983,0,0.0,1,1,0,3,13,0,0,1,0.0,0,-138.56073543134974,0.0,0.0,-0.0,-0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.016198517294291774,0.3245430230082955
S888,U431,0,4,2,0.5491971016396887,0.5375294555843254,7,0,0.1985587341116713,0.4527789980262937,0,0.0,1,2,1,1,17,0,3,0,0.07845672880566981,0,58.725305065828465,0.3693913552994534,0.06468271400375623,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.004889884122575982,0.5028680108974418
S889,U327,0,2,3,0.6510382691949543,-1.4718126416384592,9,0,-1.6493348684269886,0.5774391175581449,1,0.0,1,0,2,1,17,0,4,0,0.07233758546610604,0,-135.6429609084368,0.0,0.06415990195090499,0.0,0.633938887954032,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.0008531273288493469,0.038113193892255745
S890,U142,0,6,0,-0.421231716122506,0.1721945288165463,6,0,1.6999722861743325,0.3398301077092777,0,0.0,1,2,3,1,31,1,1,0,-0.07020528602041766,0,0.0,9.872394308099416,0.056638351284879616,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.0028955418262865853,-0.9150062187115356
S891,U393,1,6,0,-0.105915793499472,0.9028643823521044,2,0,1.2379988855396675,0.0386569825446123,0,4.718498871295094,0,1,3,4,8,0,1,0,-0.052957896749736,0,0.0,1.371190302484283,0.01932849127230615,4.5428846583548825,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,4.721031901031312,-0.016801273823583096
S892,U399,1,0,3,1.544106969294976,0.1721945288165463,1,1,0.4680432178152259,-0.0270449913898147,0,5.5093883366279774,0,2,4,1,3,1,1,1,1.544106969294976,1,6.691033674765497,2.718107369798449,-0.0270449913898147,5.66253145096385,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,5.513932237097377,0.9179619323146476
S893,U267,1,2,0,-0.8011776104633048,-1.2891451782545698,3,0,1.007012185222335,0.3519437234081004,0,4.90527477843843,0,1,1,2,13,0,2,0,-0.2670592034877683,0,0.0,0.0,0.11731457446936679,3.6283128457986216,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,4.904255097162088,-1.7897627729720973
S894,U249,0,0,3,1.3443416021673396,-1.2891451782545698,2,0,0.3525498676565596,0.257488238413767,0,4.990432586778736,0,0,4,0,9,1,3,0,0.6721708010836698,1,-57.536500076002305,0.0,0.1287441192068835,3.968571978910766,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,4.993762159780677,-0.12566115637199402
S895,U321,1,3,1,1.0721123273561488,0.3548619922004358,6,1,1.3149944523121118,0.5348267319997035,1,0.0,1,0,1,0,13,0,3,0,0.17868538789269148,1,19.859597720074696,3.7056503125569074,0.08913778866661726,0.0,0.6515393426182475,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.007682202459246993,0.2683517131317913
S896,U123,0,1,0,1.62440481294432,-0.9238102514867906,9,0,-0.1479213163643274,0.6066459309220373,0,0.0,1,1,2,2,36,0,3,0,0.18048942366048001,0,-34.12241495932293,0.0,0.06740510343578193,0.0,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.006023014895885561,0.40220304643983934
S897,U141,0,6,3,-0.820762450377779,-0.5584753247190116,7,1,-0.9563747674749912,0.5646632191216082,1,4.962844630259907,0,1,3,4,19,0,3,0,-0.117251778625397,0,0.0,0.0,0.08066617416022974,3.1718292918306186,0.6391151704591058,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,4.961790686824761,-0.6265844290453835
S898,U226,1,0,1,0.172188933286061,-0.5584753247190116,5,0,-1.379850384723434,0.4213170979935901,0,0.0,1,2,4,2,18,1,8,0,0.0344377866572122,1,-194.60321196991396,0.0,0.08426341959871801,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17,0.0003825415191680127,0.21831235905216864
S899,U40,0,5,1,-1.242815750534697,0.5375294555843254,2,1,0.4295454344290038,-0.0216483385698449,1,0.0,1,1,4,1,19,0,2,0,-0.6214078752673485,0,0.0,0.7991105044877275,-0.01082416928492245,0.0,1.0221273591319908,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.002099078715366866,-0.6369079659207715
S900,U366,0,0,2,-0.2116739290376325,-0.1931403979512326,5,0,-0.8023836339301028,0.3902146032551801,0,4.465908118654584,0,2,2,0,7,0,3,0,-0.0423347858075265,1,0.0,0.0,0.07804292065103602,3.21238757541295,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,4.4662076877284065,-0.0304176397118708
S901,U147,0,6,3,1.3776358300219458,0.5375294555843254,1,0,0.3910476510427817,-0.0151569289165493,0,0.0,1,1,1,1,12,1,4,0,1.3776358300219458,0,23.410952758499143,0.7274906462896819,-0.0151569289165493,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.004726788240973185,1.0673419280277494
S902,U121,0,1,3,0.202545435153496,0.3548619922004358,6,0,-0.3019124499092157,0.5044447118013509,1,0.0,1,0,1,3,28,0,8,0,0.03375757252558267,0,105.12070793345967,-0.8507883530639913,0.08407411863355847,0.0,0.6646970753765005,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.0034418317584989254,0.35326308702539916
S903,U140,0,6,2,-0.6542913111047486,0.5375294555843254,9,1,1.5459811526294442,0.5884100043907371,0,5.5053315359323625,0,2,0,1,23,0,4,1,-0.07269903456719429,0,0.0,2.8760863922310524,0.06537888937674857,3.465938593130449,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,5.509216353713588,-0.8417308452185239
S904,U172,0,5,0,0.635370397263375,-0.0104729345673431,6,1,0.5835365679738922,0.4617039920727008,0,0.0,1,2,3,4,14,1,8,0,0.1058950662105625,0,-0.9889917389086516,0.0,0.07695066534545013,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.004799139042457206,0.06816537196613333
S905,U164,0,4,3,0.8370942483824588,-1.6544801050223488,3,0,0.0445676005667829,0.3121241982520966,1,4.61512051684126,0,0,0,1,1,0,0,0,0.2790314161274863,0,-118.58737112715907,0.0,0.10404139941736552,3.5172893869262847,0.7621229768737726,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,4.616557217655128,-0.5673197115970224
S906,U458,1,3,1,0.061534587769282,-0.3758078613351222,7,1,0.3140520842703376,0.5452517804827942,0,0.0,1,1,4,4,0,1,1,0,0.008790655395611715,1,-366.4357314726906,0.0,0.07789311149754204,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.0029250892783923804,-0.43855818697382637
S907,U277,1,4,3,-0.9793996536850196,1.085531845735994,3,0,0.0060698171805609,0.240580960951175,0,0.0,1,1,1,0,37,0,0,0,-0.32646655122833984,0,0.0,0.0055915606754452655,0.08019365365039167,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.0003314150201710026,-0.022946620061674552
S908,U42,0,1,2,0.5491971016396887,0.5375294555843254,6,0,0.8530210516774467,0.5388268093446369,1,5.459585514144159,0,0,1,4,10,0,7,0,0.09153285027328145,0,58.725305065828465,1.58692894466623,0.08980446822410615,3.5478882230218707,0.6498457096844348,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,5.465565927416236,0.21980461216353284
S909,U71,0,1,3,-1.6775991966360235,-1.2891451782545698,3,1,-1.6108370850407665,-0.0022738202511154,1,0.0,1,2,3,1,11,0,1,0,-0.5591997322120078,0,0.0,0.0,-0.0007579400837051333,0.0,1.0022790022926809,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.008056921636770105,-1.235863340025775
S910,U78,0,5,0,1.6322387489101098,-1.2891451782545698,4,0,0.7760254849050026,0.4391365533648446,1,4.727387818712341,0,0,1,4,3,1,3,0,0.40805968722752745,0,-47.38811080604601,0.0,0.10978413834121115,3.284877871845613,0.694861094078877,-0.9749279121818236,-0.2225209339563146,0.0,1.0,4.732932386989682,-0.1482406308166337
S911,U119,0,0,2,0.9918144837068048,-0.9238102514867906,6,0,-0.1094235329781053,0.372846603667456,0,0.0,1,0,0,1,20,1,5,0,0.16530241395113413,1,-55.88607143752195,0.0,0.062141100611242665,0.0,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.003147913860306194,0.031904525563143396
S912,U197,0,4,2,-0.8393680482965294,0.1721945288165463,9,1,0.6220343513601142,0.6945016885038597,0,0.0,1,1,0,1,2,1,8,0,-0.09326311647739216,0,0.0,3.61239323708607,0.07716685427820663,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.00252411642469192,-0.8391759649842296
S913,U356,1,4,1,1.1876628828515463,-0.5584753247190116,2,1,1.507483369243222,-0.3577570917991529,1,5.648974238161206,0,1,4,1,31,0,2,0,0.5938314414257732,0,-28.213830681217935,0.0,-0.17887854589957644,8.79569733823299,1.5570432732396513,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,5.65089466170513,-0.09608182961625719
S914,U79,0,4,3,-1.1742688108340376,-0.0104729345673431,9,1,1.507483369243222,0.6473769463338698,0,0.0,1,2,4,2,2,1,2,0,-0.13047431231489307,0,0.0,0.0,0.07193077181487442,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.002120318118328655,-1.5065124674955142
S915,U362,0,4,2,-0.9598148137705454,-0.0104729345673431,4,1,1.507483369243222,0.3645271573087365,1,4.454347296253507,0,0,0,2,10,0,5,0,-0.23995370344263636,0,0.0,0.0,0.09113178932718413,3.264388892807995,0.7328545970256135,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,4.455404129974502,-1.3080352872285743
S916,U110,0,5,0,0.7538586787459437,-1.4718126416384592,2,0,-1.6108370850407665,0.1045949393702393,0,0.0,1,0,0,4,29,0,8,0,0.37692933937297185,0,-117.14232519709213,0.0,0.05229746968511965,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.0014010636063306239,0.19644558936333145
S917,U33,0,1,0,1.3639264420818138,-1.2891451782545698,4,1,0.7375277015187804,0.3754319450167273,0,4.3694478524670215,0,2,2,4,23,1,0,0,0.34098161052045345,0,-56.71032418523528,0.0,0.09385798625418182,3.1767822961345296,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,4.373911125098756,-0.2913535759600813
S918,U213,1,1,0,0.2720716168498793,-0.3758078613351222,2,0,0.6220343513601142,0.1704163458191877,0,0.0,1,1,1,3,24,0,6,0,0.13603580842493965,0,-82.87697166348991,0.0,0.08520817290959384,0.0,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.001784851385409926,-0.33945823164863753
S919,U209,1,2,1,0.0674100397436242,0.1721945288165463,9,1,1.6999722861743325,0.6540349452649808,1,0.0,1,1,2,1,11,0,7,0,0.007490004415958244,0,153.2660679074881,9.872394308099416,0.07267054947388676,0.0,0.604582147954436,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.005874526365313006,-0.6710176884675976
S920,U170,0,3,0,-1.154683970919563,0.5375294555843254,6,0,-1.6878326518132107,0.4393025168369147,0,4.976733742420574,0,0,4,1,9,0,4,0,-0.19244732848659385,1,0.0,-3.139981696404785,0.07321708613948578,3.4577399012389005,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,4.974899408752743,0.14773630583626698
S921,U278,1,0,1,-0.4339618620669142,-0.5584753247190116,0,0,-1.418348168109656,-2.8048422010665983,1,5.393627546352362,0,1,0,3,35,1,7,1,0.0,1,0.0,0.0,0.0,-2.988420562841958,-0.554065058656671,0.0,1.0,1.0,6.123233995736766e-17,5.37477631074467,0.5691505911171001
S922,U239,0,1,0,-1.4954601854314138,0.5375294555843254,8,0,0.4295454344290038,0.4514323309884167,1,0.0,1,1,0,2,30,0,8,0,-0.18693252317892672,0,0.0,0.7991105044877275,0.056429041373552084,0.0,0.6889745933377452,0.7818314824680298,0.6234898018587336,0.0,1.0,-0.00019127620053260188,-0.9071628024602758
S923,U213,1,3,3,0.3337638625804728,-1.4718126416384592,8,0,-0.0324279662056611,0.5357375612297609,1,5.541263545158426,0,2,1,3,29,0,0,0,0.0417204828225591,1,-264.58454134475295,0.0,0.06696719515372011,3.6082099474868543,0.6511529217265726,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,5.542761197590594,-0.8010933753433309
S924,U32,1,3,0,0.1761059012689558,-0.7411427881029011,4,0,-1.0718681176336575,0.2827419908570255,1,5.62040086571715,0,0,4,2,25,1,5,0,0.04402647531723895,1,-252.5103756645834,0.0,0.07068549771425638,4.381552101496301,0.7795799990393081,0.43388373911755823,-0.900968867902419,0.0,1.0,5.62001012188814,0.013448595358502305
S925,U106,0,4,0,-1.374034177961674,-0.1931403979512326,8,1,0.083065383953005,0.4519351036113488,1,5.4510384535657,0,2,3,4,13,0,8,0,-0.17175427224520926,0,0.0,0.0,0.0564918879514186,3.754326512257688,0.6887360168596612,-0.433883739117558,-0.9009688679024191,0.0,1.0,5.449612158957198,-1.1450886287647812
S926,U427,0,6,1,0.1643549973202714,-1.4718126416384592,9,1,-0.1479213163643274,0.6016755448252624,1,0.0,1,1,3,0,34,0,3,0,0.018261666368919044,0,-537.3049796972351,0.0,0.06685283831391804,0.0,0.6243461749983182,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.001394153300158115,-0.8747070344162572
S927,U216,0,4,3,-1.618844676892601,1.450866772503773,5,0,-0.1864190997505495,0.4548229881468239,0,0.0,1,0,2,0,31,1,6,0,-0.3237689353785202,0,0.0,-0.1284880895224063,0.09096459762936479,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.00014053669294556104,-0.1838871356583117
S928,U200,0,4,3,-1.538546833243257,1.085531845735994,4,1,1.1225055353810014,0.0958314325759335,0,5.537334267018537,0,2,1,1,4,1,4,1,-0.38463670831081426,0,0.0,1.0340604375544038,0.023957858143983376,5.053089464683555,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,5.536560870815321,-0.7970360775133672
S929,U464,1,1,1,-0.8413265322879768,0.3548619922004358,2,0,1.6614745027881104,0.0276631496278476,0,0.0,1,1,1,3,26,0,3,0,-0.4206632661439884,0,0.0,4.682030026618528,0.0138315748139238,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.00032810605330085114,-0.9879786282410122
S930,U395,0,2,3,-0.632747987198827,-0.5584753247190116,7,0,1.6999722861743325,0.5850803019738897,0,5.429345628954441,0,2,4,3,33,1,5,1,-0.09039256959983243,0,0.0,0.0,0.08358290028198424,3.425281118056488,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,5.431853576891179,-1.5601238895980216
S931,U300,0,5,0,-0.8824546961083726,-0.5584753247190116,3,0,0.4680432178152259,0.2560262820898604,0,0.0,1,1,4,3,13,0,6,0,-0.2941515653694575,0,0.0,0.0,0.08534209402995346,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.0011984424126451746,-1.1548646371564062
S932,U485,1,3,0,0.8351357643910114,1.268199309119883,9,1,-0.1479213163643274,0.6860902563122426,0,5.707110264748875,0,1,1,3,26,1,6,1,0.09279286271011239,1,91.11327977036157,-0.11663885581753174,0.07623225070136029,3.3848189581685064,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,5.71457038650523,1.2143975216819016
S933,U357,1,6,3,-0.6650629730577093,0.5375294555843254,2,1,-0.417405800067882,-0.2422925816660194,1,5.655991810819852,0,0,2,0,4,0,2,0,-0.33253148652885467,0,0.0,-0.7765263758692776,-0.1211462908330097,7.4646118989517625,1.319770634156867,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,5.653143404075174,0.11546844049220283
S934,U11,0,0,0,-1.0900539992017986,0.1721945288165463,5,0,-0.3019124499092157,0.4994397342973065,0,0.0,1,2,2,1,21,0,7,0,-0.2180107998403597,1,0.0,-1.753321966639655,0.0998879468594613,0.0,0.0,0.0,1.0,0.0,1.0,-0.0002209797967248097,-0.5915276195974245
S935,U439,0,6,3,-1.6883708585889845,-0.7411427881029011,7,0,0.8145232682912247,0.4639596261576639,0,4.59511985013459,0,2,3,0,13,0,2,1,-0.2411958369412835,0,0.0,0.0,0.06627994659395199,3.1388296289256474,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,4.592979503585655,-1.9750296619058973
S936,U451,0,2,1,1.329652972231484,0.7201969189682149,8,0,-0.1864190997505495,0.6033745407951477,1,4.836281906951478,0,1,2,2,38,1,8,0,0.1662066215289355,0,32.49856619774471,-0.2588446226868361,0.07542181759939347,3.016314519097367,0.623684594308251,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,4.843762738415972,1.2320449224550691
S937,U392,0,4,1,1.6929517526449798,-0.7411427881029011,5,0,0.1600609507254492,0.2963449467320529,0,4.897839799950911,0,1,1,1,37,1,5,0,0.33859035052899594,0,-26.26688398928008,0.0,0.05926898934641058,3.7781917631552018,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,4.902870248048032,0.5027071084115302
S938,U295,1,5,1,-1.1027841451462068,-0.7411427881029011,4,0,1.5459811526294442,0.3355117367575348,0,0.0,1,2,3,3,18,1,0,0,-0.2756960362865517,0,0.0,0.0,0.0838779341893837,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.0004013254499737236,-1.8530682354744747
S939,U195,0,5,2,-0.7110873468567236,-1.4718126416384592,1,0,1.007012185222335,0.0010230218616334,1,4.804021044733257,0,0,4,4,29,1,4,0,-0.7110873468567236,0,0.0,0.0,0.0010230218616334,4.799111448804714,0.9989780236425224,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,4.801069641514783,-1.76402600310488
S940,U245,0,5,0,-1.6913085845761555,0.9028643823521044,1,0,1.2764966689258896,-0.2131453435528637,0,5.5909869805108565,0,2,3,3,2,0,8,1,-1.6913085845761555,0,0.0,1.4138299105347516,-0.2131453435528637,7.105488840538467,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.588045218843328,-0.9984750226527427
S941,U4,0,0,1,0.3778297523880397,1.268199309119883,8,1,-0.0324279662056611,0.5802661337597128,0,5.298317366548036,0,0,3,2,31,0,2,0,0.04722871904850496,1,201.39218276554575,-0.02557008663580314,0.0725332667199641,3.352800679175772,0.0,0.0,1.0,1.0,6.123233995736766e-17,5.304147996632192,0.8981000008479827
S942,U483,0,1,3,1.3658849260732613,-0.3758078613351222,1,0,0.968514401836113,-0.3212393702557002,0,4.6443908991413725,0,2,0,1,23,1,5,0,1.3658849260732613,0,-16.508324566500054,0.0,-0.3212393702557002,6.842457702490774,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,4.646656263612584,0.336558472244102
S943,U181,1,4,3,1.5000410794874093,-0.9238102514867906,1,0,-1.0333703342474354,-0.0461433841707259,0,5.5254529391317835,0,1,4,2,37,1,3,1,1.5000410794874093,0,-36.95139809647638,0.0,-0.0461433841707259,5.792750029130957,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,5.52651060124676,0.8149479466643004
S944,U153,1,6,1,-0.3928336982465185,1.268199309119883,2,0,-1.1103659010198794,0.0863658366200273,1,5.393627546352362,0,2,0,3,6,1,6,0,-0.19641684912325924,0,0.0,-0.8755452656652696,0.04318291831001365,4.964835384674255,0.9205002277237156,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,5.393561683875896,0.938831432124659
S945,U386,0,6,1,0.2162548230936279,-1.6544801050223488,2,1,0.7375277015187804,0.1907986011955245,0,4.532599493153256,0,2,3,3,9,0,7,0,0.10812741154681395,0,-459.0362650934372,0.0,0.09539930059776225,3.8063527187575366,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,4.532535336773749,-1.214108166273474
S946,U200,0,4,1,-1.5640071251320733,1.450866772503773,3,1,1.1995011021534454,0.0709158436408529,1,5.493061443340548,0,1,1,1,27,0,5,0,-0.5213357083773578,0,0.0,0.8267479308823485,0.02363861454695097,5.129311958505981,0.9337801900476546,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,5.492702993886489,-0.6141143857393062
S947,U437,0,6,3,0.6539759951821255,0.9028643823521044,6,1,0.3910476510427817,0.4782030492391876,0,5.493061443340548,0,1,2,1,1,0,8,1,0.10899599919702091,0,82.83463512455066,0.4331189253739756,0.07970050820653127,3.716039854042892,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,5.4989985569537,0.7077723533349958
S948,U457,1,1,2,0.1144136555383622,-0.9238102514867906,8,0,-0.1864190997505495,0.4784565615038256,0,5.181783550292085,0,0,1,3,11,0,8,0,0.014301706942295276,0,-484.4580380584253,0.0,0.0598070701879782,3.504860193539529,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,5.183027674093685,-0.5323035420519714
S949,U489,1,5,1,1.6498651048331363,-0.5584753247190116,1,1,-0.1479213163643274,0.06209032698729,1,4.564348191467836,0,1,3,3,12,0,4,0,1.6498651048331363,0,-20.309854051086,0.0,0.06209032698729,4.297514133675428,0.9415395043061784,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,4.567922375563004,0.7620838518013885
S950,U428,0,3,3,1.0525274874416746,1.450866772503773,3,0,-1.5338415182683225,0.0247775874266288,1,0.0,1,2,1,1,36,0,6,0,0.35084249581389154,1,82.70758473189076,-1.0571897760270292,0.008259195808876267,0.0,0.9758214975321142,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.0032673048811086864,2.1694793224468896
