session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned
S568,U67,0,1,0,1.701764930606493,0.17219452881654637,-0.8753658029899171,0,-1.5338415182683225,-1.0038014949277794,0,-0.31266580599558297,0,2,3,1,17,0,6,0
S569,U327,1,4,0,0.08895336364954586,-1.2891451782545698,0.5109862672065991,0,-0.10942353297810534,-0.01596523423893151,0,-1.0183558587934793,1,0,4,4,1,0,3,0
S570,U135,0,6,1,1.0691746013689776,-1.4718126416384592,-1.221953820539046,1,-0.5713969336127703,-1.1559000622525843,0,0.6346989224180313,0,1,2,0,4,1,0,0
S571,U83,0,2,0,-0.253781334853752,-0.19314039795123264,-1.568541838088175,0,-0.6868902837714366,-1.4596021649499575,0,-1.0183558587934793,1,2,4,1,27,1,1,1
S572,U380,1,4,3,1.5891521010982665,0.7201969189682149,0.1643982496574701,1,-1.4568459514958783,-0.4904533604580549,1,-1.0183558587934793,1,1,1,0,35,1,6,0
S573,U227,0,1,3,1.6293010229229388,-1.1064777148706801,0.8575742847557282,0,-0.6483925003852145,1.1734727889984171,0,0.46069315597471433,0,0,1,1,7,0,5,0
S574,U283,1,6,3,0.7538586787459437,-0.19314039795123264,-1.568541838088175,1,-0.9563747674749912,-1.4596021649499575,0,0.7410357796889471,0,2,2,2,5,1,7,1
S575,U362,1,1,0,-0.5171974317034295,0.5375294555843254,1.5507503198539863,0,1.3534922356983339,2.2773940424868315,0,1.6207315989301605,0,1,1,4,13,0,4,1
S576,U219,1,3,0,-1.6834746486103658,1.450866772503773,1.2041623023048573,1,1.6229767194018885,1.3853464645558347,0,-1.0183558587934793,1,0,0,2,36,1,2,0
S577,U288,0,4,3,0.8380734903781826,0.9028643823521044,-0.8753658029899171,0,0.4680432178152259,-0.8218772524806977,1,0.509028091097858,0,0,3,4,4,0,6,0
S578,U5,1,4,2,-1.155663212915287,-0.010472934567343143,-0.8753658029899171,0,0.5450387845876701,-0.766681189806277,0,1.1663832087726107,0,0,2,3,30,0,1,1
S579,U58,0,4,1,1.3717603780476035,1.085531845735994,-0.528777785440788,0,0.16006095072544924,-0.5258481450429973,0,0.6733668705165461,0,2,0,2,12,0,3,0
S580,U39,0,5,2,-0.4643183639343492,0.35486199220043585,-1.568541838088175,0,-0.5713969336127703,-1.4596021649499575,0,0.4896941170486005,0,2,0,0,1,1,6,1
S581,U484,0,0,0,1.155347896992664,-0.9238102514867906,1.2041623023048573,0,0.044567600566782994,1.365297670490238,0,-0.18699497467540965,0,2,3,1,16,1,0,0
S582,U453,1,5,1,-1.511128057362993,-1.4718126416384592,-0.8753658029899171,0,-0.4559035834541041,-0.9915494541099147,0,0.6636998834919174,0,2,4,1,34,0,3,0
S583,U354,0,2,1,0.15945878734165284,-0.010472934567343143,1.5507503198539863,1,-1.6878326518132107,2.589635446360292,1,-0.2159959357492958,0,1,1,3,10,0,5,0
S584,U463,0,4,0,1.1847251568643753,-1.6544801050223488,-0.528777785440788,0,0.8145232682912247,-0.29714338310952315,1,0.7313687926643184,0,0,1,4,26,1,6,0
S585,U77,1,0,2,1.7144950765509013,-0.5584753247190116,-1.568541838088175,1,1.007012185222335,-1.4596021649499575,0,-0.24499689682318196,0,0,4,2,8,0,7,1
S586,U280,0,4,2,0.6716023511051522,1.2681993091198833,-0.528777785440788,1,0.23705651749789342,-0.6640858177051676,0,0.5863639872948877,0,2,0,1,11,0,2,0
S587,U19,0,0,2,1.6733669127305055,1.085531845735994,-1.568541838088175,0,-1.4953437348821004,-1.4596021649499575,1,1.3113880141420415,0,2,1,0,34,0,3,1
S588,U428,0,6,2,0.990835241711081,-1.2891451782545698,-0.18218976789165894,0,1.1610033187672235,0.2623664809062976,0,-1.0183558587934793,1,2,0,3,5,1,1,0
S589,U190,0,2,3,-0.7561324786600142,0.7201969189682149,-0.18218976789165894,0,-1.0333703342474354,0.20333392060204047,0,1.7367354432257052,0,0,2,1,19,0,0,1
S590,U299,0,0,1,1.1592648649755588,-0.010472934567343143,0.5109862672065991,0,1.6999722861743325,0.5841372498603197,0,0.9537094942307789,0,0,3,4,16,1,8,1
S591,U283,0,2,2,0.04880444182487383,-0.5584753247190116,0.8575742847557282,0,-1.1873614677923237,0.20729417621993615,0,-0.2643308708724394,0,2,1,1,8,0,6,0
S592,U76,1,1,0,-0.8863716640912673,1.2681993091198833,-0.528777785440788,1,1.2379988855396675,-0.9242251086056885,1,-1.0183558587934793,1,2,4,0,1,0,2,0
S593,U221,0,4,3,-0.9392507318603476,-0.7411427881029011,0.5109862672065991,0,0.08306538395300507,1.1926552771475991,1,-0.4383366373157563,0,1,2,3,36,0,5,0
S594,U66,0,6,1,-1.246732718517592,-1.1064777148706801,-0.528777785440788,0,-1.2258592511785458,-0.3341470215392357,1,-0.24499689682318196,0,0,4,4,16,1,2,0
S595,U22,1,1,0,0.01746869796171517,1.2681993091198833,-0.8753658029899171,0,-1.6493348684269886,-0.6830207898782312,0,-1.0183558587934793,1,2,1,2,22,0,1,0
S596,U158,0,0,3,-0.26357375481098905,-0.19314039795123264,0.1643982496574701,1,0.16006095072544924,0.09170421537260666,1,0.20935149333436773,0,1,1,1,0,1,7,0
S597,U187,1,5,1,1.1974553028087833,-1.1064777148706801,-0.528777785440788,0,0.3140520842703376,-0.9226162547609184,0,-1.0183558587934793,1,1,3,3,20,0,6,0
S598,U461,0,0,0,1.1054065552107548,-0.5584753247190116,-0.8753658029899171,0,-1.5338415182683225,-0.650843712982829,0,-1.0183558587934793,1,1,3,1,33,0,8,0
S599,U478,0,3,1,-0.055974451717562934,-1.4718126416384592,1.2041623023048573,0,0.12156316733922716,1.28200854452637,0,-1.0183558587934793,1,2,1,3,19,1,4,0
S600,U408,0,4,3,1.7174328025380723,1.2681993091198833,-0.18218976789165894,0,-0.879379200702547,0.1529644194619301,0,0.4993611040732292,0,2,2,4,25,1,0,0
S601,U498,0,0,2,1.5450862112906998,-0.3758078613351222,0.5109862672065991,1,1.2379988855396675,0.10593638399941917,0,-1.0183558587934793,1,0,1,3,34,0,8,0
S602,U441,0,2,3,0.5403839236781753,0.9028643823521044,0.1643982496574701,1,1.2379988855396675,-0.4556773658134086,1,1.6593995470286753,0,1,3,2,2,1,8,0
S603,U21,0,0,0,-1.6736822286531288,0.9028643823521044,1.5507503198539863,0,-0.9948725508612133,1.8827298185659174,0,-1.0183558587934793,1,1,2,0,15,1,7,1
S604,U461,0,4,2,0.7959660845620631,-0.3758078613351222,-0.18218976789165894,0,1.1995011021534454,-0.12586232763553598,0,-1.0183558587934793,1,1,1,2,16,0,2,0
S605,U184,0,4,1,-1.1233482270564048,1.085531845735994,0.5109862672065991,0,0.5450387845876701,0.5897063593229854,1,-0.5350065075620435,0,0,0,1,30,0,4,0
S606,U108,0,5,1,-0.6660422150534331,1.6335342358876623,0.1643982496574701,0,-0.03242796620566117,-0.2592734387633959,1,-1.0183558587934793,1,0,2,3,7,0,1,0
S607,U350,0,6,1,0.08405715367092732,0.17219452881654637,1.5507503198539863,0,0.5835365679738922,1.4135632858333413,0,-1.0183558587934793,1,1,4,3,30,0,4,0
S608,U128,0,6,3,1.3208397942699706,-1.4718126416384592,-1.221953820539046,0,0.3910476510427817,-1.307751113601271,0,0.4896941170486005,0,2,0,2,18,1,8,0
S609,U342,0,6,1,1.513750467427541,1.2681993091198833,-0.8753658029899171,0,-1.6878326518132107,-0.647749763281348,1,0.22868546738362516,0,2,2,0,0,0,6,0
S610,U53,1,1,1,-0.7913851905060677,1.085531845735994,-1.221953820539046,1,-0.03242796620566117,-1.3768080709383266,1,1.6884005081025615,0,1,0,0,12,0,8,0
S611,U182,0,6,1,0.6569137211692966,0.9028643823521044,-0.8753658029899171,0,-0.22491688313677158,-0.6821544839618165,0,-1.0183558587934793,1,1,2,1,13,0,1,0
S612,U400,1,1,3,-0.13039684339256474,0.5375294555843254,-1.568541838088175,1,-0.8408814173163249,-1.4596021649499575,0,-1.0183558587934793,1,1,1,4,15,1,1,1
S613,U287,1,0,0,0.9976899356811469,0.9028643823521044,0.8575742847557282,0,-0.6483925003852145,1.0922875488315562,0,1.5240617286838734,0,1,3,1,6,1,2,1
S614,U453,0,5,2,0.9800635797581202,-1.1064777148706801,0.1643982496574701,0,0.8145232682912247,0.7637100905342759,1,1.3500559622405564,0,0,4,4,26,0,0,0
S615,U448,1,4,1,-1.0900539992017986,1.085531845735994,-1.221953820539046,1,0.8530210516774467,-1.241540589989578,0,-1.0183558587934793,1,0,3,2,6,0,6,0
S616,U209,1,1,3,0.5726989095370576,0.35486199220043585,0.8575742847557282,0,0.7760254849050026,0.4148363221952804,0,1.3403889752159277,0,1,3,4,24,0,4,1
S617,U499,0,0,1,-1.3397607081113443,-1.1064777148706801,0.1643982496574701,0,1.468985585857,-0.014603896370279876,1,0.5670300132456302,0,2,3,0,3,1,4,0
S618,U318,0,5,2,1.4843732075558298,-1.2891451782545698,0.5109862672065991,0,0.3140520842703376,0.28117769509130197,0,-1.0183558587934793,1,1,2,4,3,0,2,0
S619,U384,1,1,0,-0.3947921822379659,1.2681993091198833,-1.568541838088175,0,0.2755543008841155,-1.4596021649499575,1,-0.32233279302021167,0,1,1,3,33,1,8,1
S620,U80,1,3,0,0.8596168142841041,1.450866772503773,0.5109862672065991,1,1.2764966689258896,0.5786918983857132,0,1.1083812866248384,0,1,3,1,16,0,0,1
S621,U474,0,5,1,0.7822566966219312,1.450866772503773,-0.8753658029899171,1,0.12156316733922716,-1.1057780770885925,0,0.42202520787619946,0,2,1,0,23,1,6,0
S622,U477,0,3,2,1.4559751896798423,1.2681993091198833,0.8575742847557282,0,-0.5328991502265482,0.39206485239238037,0,-1.0183558587934793,1,2,1,0,38,1,4,0
S623,U122,0,0,1,0.6667061411265336,0.35486199220043585,0.1643982496574701,0,0.5835365679738922,-0.5304271906011891,1,-1.0183558587934793,1,2,0,1,14,1,3,0
S624,U443,0,3,0,-1.3632625160087133,-1.1064777148706801,-0.528777785440788,0,-0.14792131636432743,-0.3770910433957917,1,1.8334053134719923,0,0,3,4,2,0,8,0
S625,U84,1,6,3,-0.8863716640912673,0.35486199220043585,0.8575742847557282,0,-1.7263304351994329,0.7312854976627552,1,0.5573630262210015,0,1,3,1,35,1,6,0
S626,U500,0,3,3,-0.9519808778047558,0.9028643823521044,1.2041623023048573,0,0.6605321347463363,1.1193905482165296,0,1.0600463515016947,0,0,1,4,16,0,5,1
S627,U410,0,6,3,-1.082220063236009,1.085531845735994,1.5507503198539863,0,-0.417405800067882,2.063663997108525,0,-1.0183558587934793,1,1,4,2,9,0,3,0
S628,U416,1,0,2,1.5930690690811615,-0.9238102514867906,-1.221953820539046,0,0.19855873411167133,-1.0961249540199718,0,-1.0183558587934793,1,2,1,2,5,1,7,0
S629,U91,0,3,2,0.9996484196725943,0.9028643823521044,0.1643982496574701,0,0.968514401836113,0.39082727251178795,0,-1.0183558587934793,1,1,1,0,28,1,3,0
S630,U452,0,5,0,-0.36247719637908354,1.2681993091198833,-0.18218976789165894,0,-0.03242796620566117,0.2653366726197193,0,1.3693899362898139,0,1,0,3,12,1,1,1
S631,U212,1,3,2,-1.350532370064305,1.450866772503773,-0.18218976789165894,0,1.1995011021534454,-0.7763343128748976,1,0.847372636959863,0,2,4,0,9,0,4,0
S632,U13,1,3,0,0.3396393145548151,-0.9238102514867906,1.5507503198539863,0,0.7375277015187804,0.843410234844426,0,1.050379364477066,0,2,3,2,28,1,6,1
S633,U92,0,2,0,0.7734435186604178,0.5375294555843254,-0.8753658029899171,1,-1.2258592511785458,-1.3529227792428933,1,-0.06132414335523634,0,0,1,2,8,0,4,0
S634,U378,0,5,1,-1.4925224594442428,1.6335342358876623,0.8575742847557282,1,-1.6493348684269886,0.518050484236686,1,0.7990377018367194,0,1,1,1,7,0,8,0
S635,U474,0,1,3,-1.5356091072560858,0.5375294555843254,0.8575742847557282,0,-0.8408814173163249,0.43525639022505486,0,-0.4093356762418701,0,0,2,3,2,1,7,0
S636,U171,0,5,3,0.9428523839206193,1.450866772503773,-0.18218976789165894,0,0.7375277015187804,0.20605659633934376,1,0.7507027667135758,0,2,3,1,18,0,8,0
S637,U401,0,0,0,1.4990618374916855,0.7201969189682149,0.8575742847557282,1,0.08306538395300507,1.030037280837759,0,-1.0183558587934793,1,0,2,3,5,1,3,0
S638,U477,0,4,2,0.3386600725590914,-1.1064777148706801,1.5507503198539863,1,-1.379850384723434,1.616650144238553,1,1.6787335210779328,0,1,1,3,8,0,1,0
S639,U211,0,2,0,-0.5974952753527735,-1.1064777148706801,0.8575742847557282,1,-1.264357034564768,1.1717401771655878,0,-1.0183558587934793,1,0,0,2,1,0,4,0
S640,U411,0,5,3,1.2483758865864163,1.6335342358876623,-0.8753658029899171,0,1.0455099686085572,-0.43080201021350156,0,0.779703727787462,0,1,2,2,31,1,1,0
S641,U343,0,2,1,0.9497070778906853,0.5375294555843254,-1.221953820539046,1,-1.2258592511785458,-0.8801672648565994,0,-1.0183558587934793,1,1,2,2,32,1,6,0
S642,U443,0,2,3,0.24759056695678658,0.35486199220043585,1.2041623023048573,0,-1.379850384723434,1.1933978250759547,1,-1.0183558587934793,1,1,4,3,26,0,0,0
S643,U377,0,3,0,-1.5737995450893105,-0.5584753247190116,-1.221953820539046,1,-0.22491688313677158,-0.8597471968268249,1,0.06434668796493698,0,2,2,1,20,0,4,0
S644,U416,0,5,0,1.651823588824584,0.35486199220043585,1.2041623023048573,1,-0.879379200702547,1.436210997648182,0,1.533728715708502,0,0,4,0,8,1,0,1
S645,U128,0,5,3,-0.8227209343692263,-1.1064777148706801,-0.528777785440788,0,0.35254986765655966,-0.4350097818075157,1,0.5573630262210015,0,2,2,2,23,0,2,0
S646,U137,1,6,3,1.1289083631081238,-1.4718126416384592,-1.221953820539046,1,0.6605321347463363,-1.3520564733264786,0,-1.0183558587934793,1,1,4,2,0,0,1,0
S647,U82,0,5,2,1.1631818329584536,-1.4718126416384592,1.5507503198539863,0,0.968514401836113,1.0785504121569807,1,0.25768642845751133,0,1,1,0,16,1,1,0
S648,U404,1,5,1,-0.1499816833070389,-0.9238102514867906,-1.568541838088175,1,-0.14792131636432743,-1.4596021649499575,0,-0.4286696502911276,0,0,2,1,23,0,4,1
S649,U360,1,6,3,1.2571890645479296,-0.010472934567343143,-0.528777785440788,0,0.7760254849050026,-0.1596482583757083,0,1.77540339132422,0,2,4,4,25,1,3,1
S650,U56,0,6,1,1.7095988665722828,-0.010472934567343143,1.2041623023048573,1,1.2764966689258896,1.7050133477128497,0,-1.0183558587934793,1,0,0,2,2,1,8,0
S651,U196,0,4,1,-0.7718003505915936,-0.19314039795123264,1.2041623023048573,0,1.0455099686085572,0.7257163882000894,0,0.4896941170486005,0,0,4,2,3,1,0,0
S652,U447,0,3,2,-0.5211143996863242,0.5375294555843254,-0.528777785440788,1,0.044567600566782994,-1.068279406706643,0,-1.0183558587934793,1,2,2,2,38,0,7,0
S653,U20,0,5,0,0.658872205160744,-0.5584753247190116,1.2041623023048573,0,1.3534922356983339,1.3982172953139957,0,0.40269123382694205,0,0,2,3,15,1,7,0
S654,U440,1,1,1,0.05076292581632125,-0.9238102514867906,0.1643982496574701,0,0.23705651749789342,-0.12054073414898869,0,-1.0183558587934793,1,0,2,1,17,0,3,0
S655,U241,0,2,1,1.1475139610268743,-0.010472934567343143,-1.568541838088175,0,-1.0718681176336575,-1.4596021649499575,0,-1.0183558587934793,1,1,2,2,35,0,2,1
S656,U114,0,0,1,-0.9059565040057416,-0.010472934567343143,1.5507503198539863,1,1.2764966689258896,1.0852333435121795,1,-1.0183558587934793,1,2,1,1,6,0,0,0
S657,U103,0,6,1,0.2397566309909969,-0.7411427881029011,0.1643982496574701,0,-1.0718681176336575,-0.16954889742044743,0,-1.0183558587934793,1,0,0,4,12,0,7,0
S658,U419,0,0,0,-0.3908752142550711,1.6335342358876623,1.2041623023048573,0,-0.8408814173163249,0.5027044937173403,0,-1.0183558587934793,1,0,2,2,26,0,0,0
S659,U471,1,5,2,0.611868589366006,-0.3758078613351222,-1.221953820539046,0,-0.879379200702547,-1.1594890439063024,0,-1.0183558587934793,1,0,4,4,12,1,1,0
S660,U236,0,1,1,-1.5267959292945725,-1.6544801050223488,0.1643982496574701,1,-1.30285481795099,-0.41137200608820096,0,-1.0183558587934793,1,1,0,1,11,0,8,0
S661,U180,0,2,3,-1.568903335110692,1.2681993091198833,-1.221953820539046,0,-0.879379200702547,-1.108129478861718,1,-1.0183558587934793,1,2,3,2,13,0,6,0
S662,U157,1,5,0,-1.3426984340985153,-0.5584753247190116,-0.528777785440788,0,-0.9563747674749912,-0.5937912804875196,1,-0.11932606550300864,0,1,1,4,31,1,3,0
S663,U421,1,1,2,-0.9735242017106774,0.7201969189682149,0.8575742847557282,0,0.6990299181325584,1.1336227168433421,0,-1.0183558587934793,1,2,2,2,4,0,4,0
S664,U408,0,3,3,0.8419904583610773,1.2681993091198833,0.5109862672065991,0,1.6999722861743325,0.304444196846439,0,-0.09032510442912249,0,2,0,3,7,1,5,0
S665,U447,0,2,3,0.8018415365364053,-0.19314039795123264,1.2041623023048573,0,1.007012185222335,1.4437602349197958,1,-1.0183558587934793,1,2,2,3,15,1,7,0
S666,U117,0,1,3,-0.6552705531004723,1.2681993091198833,0.5109862672065991,0,-0.4559035834541041,0.47894296000996633,1,-1.0183558587934793,1,0,2,0,25,1,6,0
S667,U115,0,6,1,1.1533894130012166,-0.9238102514867906,-1.568541838088175,1,-1.6878326518132107,-1.4596021649499575,0,-1.0183558587934793,1,0,4,1,25,0,4,1
S668,U13,0,5,1,-1.329968288154107,-0.3758078613351222,-1.221953820539046,1,0.8915188350636688,-1.2083734491897018,0,-1.0183558587934793,1,1,4,0,26,1,2,0
S669,U338,0,1,3,-1.1311821630221943,-0.7411427881029011,0.1643982496574701,0,-0.5713969336127703,-0.07685416436407723,0,0.25768642845751133,0,1,2,1,10,1,0,0
S670,U99,0,1,2,-0.14508547332842037,0.17219452881654637,0.5109862672065991,0,0.8530210516774467,0.6265862397646388,0,-1.0183558587934793,1,1,4,3,16,1,7,0
S671,U205,0,5,1,-0.21754938101197477,1.6335342358876623,-0.8753658029899171,0,0.9300166184498909,-1.0989713877453344,1,1.6884005081025615,0,1,2,3,8,0,3,0
S672,U169,1,2,2,1.0897386832791756,-1.1064777148706801,1.2041623023048573,0,1.5844789360156664,1.1203806121210034,0,-1.0183558587934793,1,2,2,0,0,1,7,0
S673,U143,0,5,1,1.3991791539278673,1.450866772503773,0.5109862672065991,1,-1.0333703342474354,0.4655770972995685,0,-1.0183558587934793,1,1,2,2,21,1,4,0
S674,U443,0,1,1,0.07328549171796653,-1.6544801050223488,0.1643982496574701,0,1.007012185222335,0.1998686969363818,0,0.9150415461322641,0,0,3,4,14,0,6,0
S675,U36,0,0,1,-1.0508843193728503,0.5375294555843254,0.1643982496574701,0,-1.264357034564768,0.43736027602206196,0,-1.0183558587934793,1,0,4,0,35,1,0,0
S676,U496,1,3,2,1.1622025909627298,0.7201969189682149,-1.568541838088175,0,0.7375277015187804,-1.4596021649499575,0,0.712034818615061,0,1,4,4,12,1,6,1
S677,U396,0,4,1,-0.5113219797290872,-1.6544801050223488,-0.18218976789165894,1,-1.5338415182683225,-0.5247343231504642,0,-1.0183558587934793,1,2,2,4,33,1,1,0
S678,U143,0,0,2,0.33376386258047286,0.17219452881654637,1.5507503198539863,0,0.968514401836113,0.6874751698897845,1,-1.0183558587934793,1,2,2,2,29,0,6,0
S679,U180,1,2,1,-1.3681587259873318,1.2681993091198833,-0.8753658029899171,0,-0.7253880671576587,-0.8726180275849857,0,-1.0183558587934793,1,2,3,3,3,1,6,0
S680,U329,1,1,0,-0.039327337790259896,-1.1064777148706801,0.5109862672065991,0,1.2764966689258896,0.5940378889050588,0,0.4703601429993431,0,1,1,3,5,0,7,0
S681,U261,1,4,1,-1.2810061883679218,0.35486199220043585,1.5507503198539863,1,0.23705651749789342,1.4849716449435224,0,-1.0183558587934793,1,0,0,3,7,1,7,0
S682,U205,0,3,3,-1.6247201288669433,-0.010472934567343143,-0.8753658029899171,1,1.5844789360156664,-0.41161952206431945,0,-1.0183558587934793,1,1,4,1,38,0,2,0
S683,U348,0,2,2,-1.6511596627514833,-0.7411427881029011,-0.18218976789165894,0,0.08306538395300507,-0.11559041462661912,0,1.7174014691764476,0,2,3,4,21,0,8,1
S684,U432,1,0,0,-1.501335637405756,-1.6544801050223488,0.5109862672065991,0,1.6229767194018885,0.4986204801113854,0,0.12234861011270927,0,0,4,3,21,0,4,0
S685,U275,1,6,2,0.17120969129033733,-0.5584753247190116,-0.8753658029899171,1,1.2764966689258896,-0.494661132052069,1,0.9150415461322641,0,2,3,0,3,1,5,0
S686,U170,0,5,1,1.534314549337739,1.085531845735994,1.5507503198539863,0,0.8530210516774467,1.1385730363657116,0,0.0740136749895657,0,1,0,2,35,1,0,0
S687,U481,0,2,3,1.5401900013120813,0.7201969189682149,-1.221953820539046,0,-0.07092574959188326,-1.418390754926231,1,1.0697133385263236,0,2,4,3,37,0,3,0
S688,U15,0,2,3,0.6030554114044926,-0.7411427881029011,0.1643982496574701,0,-1.1103659010198794,-0.10296709984457672,0,0.20935149333436773,0,1,3,0,1,0,1,0
S689,U60,1,1,3,-0.545595449579417,-0.9238102514867906,0.8575742847557282,0,-0.30191244990921573,0.10098606447704961,0,0.5670300132456302,0,1,1,3,11,0,2,0
S690,U450,0,4,1,-0.8520981942409376,1.450866772503773,-0.528777785440788,0,-1.379850384723434,-0.2637287263335285,0,-1.0183558587934793,1,2,0,3,29,1,8,0
S691,U497,0,0,1,-0.1852343951530924,0.9028643823521044,1.2041623023048573,1,0.3140520842703376,1.142285776007489,0,-0.03232318228135019,0,0,2,0,30,0,8,0
S692,U134,0,2,3,0.9526448038778564,-0.7411427881029011,0.8575742847557282,0,-1.5338415182683225,1.1003318180554067,0,-0.18699497467540965,0,1,3,1,1,0,6,0
S693,U92,0,5,1,0.30536584470448536,1.6335342358876623,0.5109862672065991,0,-1.5338415182683225,0.8479892804026179,0,-1.0183558587934793,1,1,4,0,7,1,3,0
S694,U298,0,2,1,1.5519409052607658,-1.6544801050223488,0.5109862672065991,1,0.23705651749789342,0.9484807667067201,0,1.3983908973637,0,2,0,4,26,0,4,1
S695,U493,0,2,0,-0.08535171158927418,-1.6544801050223488,-0.8753658029899171,0,-1.1873614677923237,-0.6357452384396017,0,-1.0183558587934793,1,1,2,2,25,0,8,0
S696,U136,1,1,1,-1.4337679397008203,0.5375294555843254,0.1643982496574701,0,0.8530210516774467,-0.5859945272397876,0,1.843072300496621,0,2,2,1,16,0,6,1
S697,U20,0,2,0,-0.7894267065146203,-1.2891451782545698,-0.18218976789165894,0,0.42954543442900384,-0.006188353182251607,1,0.5766970002702589,0,2,4,2,31,1,3,0
S698,U56,0,4,3,1.061340665403188,-0.010472934567343143,-1.568541838088175,1,0.3910476510427817,-1.4596021649499575,1,-1.0183558587934793,1,2,4,3,3,1,8,1
S699,U306,0,1,2,-0.6347064711902745,-1.2891451782545698,-0.8753658029899171,1,-1.4953437348821004,-1.0664230368857543,0,1.843072300496621,0,2,1,3,27,1,0,1
S700,U223,0,6,1,0.7489624687673251,-0.19314039795123264,-1.568541838088175,1,0.19855873411167133,-1.4596021649499575,0,0.18035053226048156,0,0,4,3,30,0,8,1
S701,U177,0,3,3,0.84003197436963,-0.3758078613351222,-0.528777785440788,1,0.4680432178152259,-0.39652104752109224,0,-0.12899305252763735,0,0,0,2,6,1,8,0
S702,U374,0,6,3,0.7274191448614036,-1.2891451782545698,1.5507503198539863,0,0.6990299181325584,1.4561360337257196,0,-1.0183558587934793,1,1,0,0,13,0,8,0
S703,U403,0,3,1,-0.2821793527297395,0.5375294555843254,-0.8753658029899171,0,-0.7638858505438807,-0.7853686460032221,1,0.6540328964672887,0,2,4,1,16,1,6,0
S704,U161,0,0,2,-1.3691379679830555,-0.7411427881029011,-0.528777785440788,1,0.4680432178152259,-0.13328780691909034,0,-1.0183558587934793,1,0,2,1,18,1,5,0
S705,U224,0,0,2,1.1200951851466106,0.5375294555843254,1.2041623023048573,0,-0.5713969336127703,1.0232305914945006,0,-1.0183558587934793,1,1,2,2,4,1,5,0
S706,U311,1,0,1,-0.06282914568762889,0.35486199220043585,-0.8753658029899171,0,0.7760254849050026,-0.650843712982829,1,0.3253553376299123,0,0,4,4,38,0,5,0
S707,U262,0,1,3,-1.3828473559231873,0.5375294555843254,0.1643982496574701,0,-1.264357034564768,0.1517268395813377,1,-0.012989208232092759,0,0,4,2,9,1,6,0
S708,U60,1,4,1,1.6733669127305055,-1.4718126416384592,0.1643982496574701,0,-1.0718681176336575,0.5441634197171854,1,0.7217018056396897,0,0,1,3,23,1,7,0
S709,U198,0,1,2,0.5266745357380433,1.085531845735994,0.5109862672065991,1,1.1225055353810014,0.7215086166060753,1,-1.0183558587934793,1,2,4,1,2,0,6,0
S710,U461,1,1,1,1.0437143094801613,-0.7411427881029011,1.2041623023048573,0,-1.264357034564768,1.2802759326935407,1,-1.0183558587934793,1,2,4,1,21,1,4,0
S711,U296,1,3,3,0.13889470543145496,1.6335342358876623,0.5109862672065991,0,-0.8408814173163249,0.27041075013014815,0,-0.37066772814335525,0,0,3,4,25,1,5,0
S712,U98,0,1,2,1.0652576333860828,0.5375294555843254,-1.568541838088175,1,0.42954543442900384,-1.4596021649499575,0,-1.0183558587934793,1,0,0,2,16,1,6,1
S713,U131,0,1,2,-0.7355683967498163,1.2681993091198833,0.8575742847557282,0,-0.6483925003852145,0.3204089773060808,0,-1.0183558587934793,1,0,1,0,25,1,5,0
S714,U23,0,2,2,0.7283983868571272,-0.19314039795123264,-0.18218976789165894,0,0.3910476510427817,0.2528371158257362,0,-1.0183558587934793,1,1,0,0,36,0,4,0
S715,U363,0,0,3,1.1768912208985856,1.2681993091198833,1.2041623023048573,0,0.3140520842703376,0.9451393010291207,1,-1.0183558587934793,1,0,3,0,14,1,8,0
S716,U224,1,0,1,-1.2379195405560786,-1.4718126416384592,1.5507503198539863,1,-1.5723393016545444,1.0174139660557164,0,0.15134957118659542,0,0,0,3,14,1,0,0
S717,U1,1,3,2,-0.7962814004846862,1.6335342358876623,-0.18218976789165894,1,-0.417405800067882,0.09591198696662079,0,-0.022656195256721474,0,1,1,0,35,0,2,0
S718,U267,1,5,3,0.2270264850465887,1.6335342358876623,-0.18218976789165894,1,-1.0333703342474354,-0.038860462029890776,0,1.8334053134719923,0,1,4,2,38,0,8,1
S719,U474,0,6,3,0.27794706882422154,-0.5584753247190116,-1.221953820539046,1,0.35254986765655966,-1.1536724184675182,0,1.6497325600040467,0,0,3,0,4,0,1,1
S720,U413,1,0,0,-1.2291063625945653,-0.010472934567343143,-0.8753658029899171,0,1.1995011021534454,-0.3775860753480287,1,0.3060213635806549,0,2,1,4,1,0,7,0
S721,U276,1,3,2,-0.4261279261011246,-0.010472934567343143,1.5507503198539863,1,0.8915188350636688,1.727908575503809,0,1.8817402485951358,0,2,1,4,3,1,5,1
S722,U352,0,4,3,0.769526550677523,-0.19314039795123264,1.2041623023048573,1,-0.07092574959188326,1.500317635462868,0,0.5766970002702589,0,1,4,0,27,0,2,0
S723,U369,0,2,1,1.0652576333860828,1.2681993091198833,0.5109862672065991,0,1.2379988855396675,1.1990906925266795,0,-1.0183558587934793,1,0,0,0,1,0,2,0
S724,U482,1,6,3,0.8645130242627227,0.9028643823521044,-1.568541838088175,0,-0.30191244990921573,-1.4596021649499575,0,0.25768642845751133,0,2,2,4,13,0,1,1
