session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos
S908,U42,-0.8294631947960625,1,2,0.5491971016396887,0.5375294555843254,0.5109862672065991,-0.667558640235156,0.8530210516774467,0.9144473199904292,1.6112903508443843,1.2437191049696406,-0.8254617768210265,0,1,4,10,-0.9945150193859628,7,0,1.0747785936439667,0,58.725305065828465,1.58692894466623,1.7895731816618565,0.6496491660976381,0.8416477873376216,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S909,U71,-0.8294631947960625,1,3,-1.6775991966360235,-1.2891451782545698,-0.528777785440788,1.497496409176161,-1.6108370850407665,-0.9784311073756352,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,3,1,11,-0.9945150193859628,1,0,0.0,0,0.0,0.0,0.0,-47.21410025673351,74.70436145730673,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S910,U78,-0.8294631947960625,5,0,1.6322387489101098,-1.2891451782545698,-0.1821897678916589,-0.667558640235156,0.7760254849050026,0.309642032344927,1.6112903508443843,0.0643466879649369,-0.8254617768210265,0,1,4,3,1.005180059808332,3,0,0.0,0,-47.38811080604601,0.0,0.0,0.04913303511626266,1.230328831122924,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S911,U119,-0.8294631947960625,0,2,0.9918144837068048,-0.9238102514867906,0.5109862672065991,-0.667558640235156,-0.1094235329781053,-0.0045794993374814,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,0,1,20,1.005180059808332,5,0,1.9409807021404744,1,-55.88607143752195,0.0,-0.008962079083878477,-1.02304087379725,-0.6232679915520856,0.0,1.0,1.2246467991473532e-16,-1.0
S912,U197,-0.8294631947960625,4,2,-0.8393680482965294,0.1721945288165463,1.5507503198539865,1.497496409176161,0.6220343513601142,2.297937868504665,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,0,1,2,1.005180059808332,8,0,-0.5412657586139086,0,0.0,3.61239323708607,1.481823243293628,-0.30878564102701456,-0.1881217175504293,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
S913,U356,1.2051971358565847,4,1,1.1876628828515463,-0.5584753247190116,-0.8753658029899171,1.497496409176161,1.507483369243222,-1.2910437852132737,1.6112903508443843,1.7174014691764476,-0.8254617768210265,1,4,1,31,-0.9945150193859628,2,0,0.0,0,-28.213830681217935,0.0,0.0,-5.900835394639865,-5.536247233946771,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S914,U79,-0.8294631947960625,4,3,-1.1742688108340376,-0.0104729345673431,1.5507503198539865,1.497496409176161,1.507483369243222,1.8103313955512623,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,4,2,2,1.005180059808332,2,0,-0.75722622513765,0,0.0,0.0,1.1673906317309142,-0.3623614853413837,-0.2207617710778916,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S915,U362,-0.8294631947960625,4,2,-0.9598148137705454,-0.0104729345673431,-0.1821897678916589,1.497496409176161,1.507483369243222,-0.0398505259343646,1.6112903508443843,-0.1966619617000383,-0.8254617768210265,0,0,2,10,-0.9945150193859628,5,0,0.0,0,0.0,0.0,0.0,-0.20482431851709224,1.6781661547150284,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
S916,U110,-0.8294631947960625,5,0,0.7538586787459437,-1.4718126416384592,-0.8753658029899171,-0.667558640235156,-1.6108370850407665,-0.8000958465822715,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,0,4,29,-0.9945150193859628,8,0,0.0,0,-117.14232519709213,0.0,0.0,-5.0942206121424505,-3.103556007169374,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S917,U33,-0.8294631947960625,1,0,1.3639264420818138,-1.2891451782545698,-0.1821897678916589,1.497496409176161,0.7375277015187804,0.00655871958785,-0.6204137361976995,-0.2643308708724394,-0.8254617768210265,2,2,4,23,1.005180059808332,0,0,0.0,0,-56.71032418523528,0.0,0.0,-0.26260849538979053,-0.6163711307888097,0.7818314824680298,0.6234898018587336,0.0,1.0
S918,U213,1.2051971358565847,1,0,0.2720716168498793,-0.3758078613351222,-0.8753658029899171,-0.667558640235156,0.6220343513601142,-0.6587642242186202,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,1,3,24,-0.9945150193859628,6,0,0.0,0,-82.87697166348991,0.0,0.0,-2.9843173871836677,-1.818138015502751,0.7818314824680298,0.6234898018587336,0.0,1.0
S919,U209,1.2051971358565847,2,1,0.0674100397436242,0.1721945288165463,1.5507503198539865,1.497496409176161,1.6999722861743325,1.875180581294304,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,2,1,11,-0.9945150193859628,7,0,0.04346930571645557,0,153.2660679074881,9.872394308099416,1.209208572964128,-0.35418848660109253,0.560413617609729,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
S920,U170,-0.8294631947960625,3,0,-1.154683970919563,0.5375294555843254,0.5109862672065991,-0.667558640235156,-1.6878326518132107,0.3105083382613416,-0.6204137361976995,0.3736902727530559,-0.8254617768210265,0,4,1,9,-0.9945150193859628,4,0,-2.2597162487983415,1,0.0,-3.139981696404785,0.6076647420659519,0.2851490996606956,-0.47341456600024817,0.43388373911755823,-0.900968867902419,0.0,1.0
S921,U278,1.2051971358565847,0,1,-0.4339618620669142,-0.5584753247190116,-1.568541838088175,-0.667558640235156,-1.418348168109656,-1.4596021649499575,1.6112903508443843,1.0987142996002095,-0.8254617768210265,1,0,3,35,1.005180059808332,7,1,0.0,1,0.0,0.0,0.0,-2.3905768584006557,-3.505837164670069,0.0,1.0,1.0,6.123233995736766e-17
S922,U239,-0.8294631947960625,1,0,-1.4954601854314138,0.5375294555843254,1.204162302304857,-0.667558640235156,0.4295454344290038,0.3749862500402053,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,0,2,30,-0.9945150193859628,8,0,-1.241909153416438,0,0.0,0.7991105044877275,0.31140839513282675,-0.7406298490357281,1.171859246445024,0.7818314824680298,0.6234898018587336,0.0,1.0
S923,U213,1.2051971358565847,3,3,0.3337638625804728,-1.4718126416384592,1.204162302304857,-0.667558640235156,-0.0324279662056611,0.8929134300681217,1.6112903508443843,1.4370588454622149,-0.8254617768210265,2,1,3,29,-0.9945150193859628,0,0,0.2771751465243711,1,-264.58454134475295,0.0,0.741522491078668,0.7591783240771335,0.8512224200270996,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S924,U32,1.2051971358565847,3,0,0.1761059012689558,-0.7411427881029011,-0.1821897678916589,-0.667558640235156,-1.0718681176336575,-0.344171418572034,1.6112903508443843,1.6400655729794178,-0.8254617768210265,0,4,2,25,1.005180059808332,5,0,0.0,1,-252.5103756645834,0.0,0.0,2.500753427684452,2.4568772945760413,0.43388373911755823,-0.900968867902419,0.0,1.0
S925,U106,-0.8294631947960625,4,0,-1.374034177961674,-0.1931403979512326,1.204162302304857,1.497496409176161,0.083065383953005,0.3777089257775086,1.6112903508443843,1.224385130920383,-0.8254617768210265,2,3,4,13,-0.9945150193859628,8,0,-1.1410705810434933,0,0.0,0.0,0.3136694489227452,0.8887110390385273,1.1695433779200162,-0.433883739117558,-0.9009688679024191,0.0,1.0
S926,U427,-0.8294631947960625,6,1,0.1643549973202714,-1.4718126416384592,1.5507503198539865,1.497496409176161,-0.1479213163643274,1.3979697793378771,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,3,0,34,-0.9945150193859628,3,0,0.1059841776049071,0,-537.3049796972351,0.0,0.901479600835746,-0.42467418379003324,0.6719393900323843,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S927,U216,-0.8294631947960625,4,3,-1.618844676892601,1.450866772503773,0.1643982496574701,-0.667558640235156,-0.1864190997505495,0.393426190261032,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,0,31,1.005180059808332,6,0,-9.847091926255446,0,0.0,-0.1284880895224063,2.39312882637589,-0.7308287054678578,-0.4452433437335326,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S928,U200,-0.8294631947960625,4,3,-1.538546833243257,1.085531845735994,-0.1821897678916589,1.497496409176161,1.1225055353810014,-0.8169269329583281,-0.6204137361976995,1.4273918584375862,-0.8254617768210265,2,1,1,4,1.005180059808332,4,1,0.0,0,0.0,1.0340604375544038,0.0,7.796842438394703,-3.3888859034435583,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S929,U464,1.2051971358565847,1,1,-0.8413265322879768,0.3548619922004358,-0.8753658029899171,-0.667558640235156,1.6614745027881104,-0.9340019896623684,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,1,3,26,-0.9945150193859628,3,0,0.0,0,0.0,4.682030026618528,0.0,-15.430099386084358,-9.400491515180475,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S930,U395,-0.8294631947960625,2,3,-0.632747987198827,-0.5584753247190116,0.8575742847557282,-0.667558640235156,1.6999722861743325,1.261464718508536,-0.6204137361976995,1.1760501957972394,-0.8254617768210265,2,4,3,33,1.005180059808332,5,1,-0.7378346091371655,0,0.0,0.0,1.4709684524505677,0.5200391525775645,-0.2743415500228852,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
S931,U300,-0.8294631947960625,5,0,-0.8824546961083726,-0.5584753247190116,-0.528777785440788,-0.667558640235156,0.4680432178152259,-0.4286981244164944,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,4,3,13,-0.9945150193859628,6,0,0.0,0,0.0,0.0,0.0,-1.7825179687242756,-1.0859648159986048,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S932,U485,1.2051971358565847,3,0,0.8351357643910114,1.268199309119883,1.5507503198539865,1.497496409176161,-0.1479213163643274,2.205861925388591,-0.6204137361976995,1.881740248595136,-0.8254617768210265,1,1,3,26,1.005180059808332,6,1,0.5385365740047986,1,91.11327977036157,-0.11663885581753174,1.4224481511609735,0.5869685882891058,-0.19352478386058297,0.43388373911755823,-0.900968867902419,0.0,1.0
S933,U357,1.2051971358565847,6,3,-0.6650629730577093,0.5375294555843254,-0.8753658029899171,1.497496409176161,-0.417405800067882,-1.2226056178165143,1.6112903508443843,1.7367354432257052,-0.8254617768210265,0,2,0,4,-0.9945150193859628,2,0,0.0,0,0.0,-0.7765263758692776,0.0,-7.801849118907828,-7.2383184514800165,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S934,U11,-0.8294631947960625,0,0,-1.0900539992017986,0.1721945288165463,0.1643982496574701,-0.667558640235156,-0.3019124499092157,0.6540605131137899,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,2,1,21,-0.9945150193859628,7,0,-6.630569373293006,1,0.0,-1.753321966639655,3.978512633051443,-0.6156702555436809,-0.3750852712333739,0.0,1.0,0.0,1.0
S935,U439,-0.8294631947960625,6,3,-1.6883708585889845,-0.7411427881029011,0.8575742847557282,-0.667558640235156,0.8145232682912247,0.4440432073772609,-0.6204137361976995,-0.070991130379865,-0.8254617768210265,2,3,0,13,-0.9945150193859628,2,1,-1.9687750537784616,0,0.0,0.0,0.5177897883257336,-0.04916136166645763,-0.4296365462114697,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S936,U451,-0.8294631947960625,2,1,1.329652972231484,0.7201969189682149,1.204162302304857,-0.667558640235156,-0.1864190997505495,1.412325705952749,1.6112903508443843,0.1900175192851103,-0.8254617768210265,1,2,2,38,1.005180059808332,8,0,1.1042140828411822,0,32.49856619774471,-0.2588446226868361,1.1728698890917375,0.07876942935865404,0.6679406296041623,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
S937,U392,-0.8294631947960625,4,1,1.6929517526449798,-0.7411427881029011,0.1643982496574701,-0.667558640235156,0.1600609507254492,-0.2985047209781747,-0.6204137361976995,0.26735341548214,-0.8254617768210265,1,1,1,37,1.005180059808332,5,0,10.297869692483394,0,-26.26688398928008,0.0,-1.8157414790006612,0.38111933676152643,-0.8844161247425827,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S938,U295,1.2051971358565847,5,1,-1.1027841451462068,-0.7411427881029011,-0.1821897678916589,-0.667558640235156,1.5459811526294442,-0.1563067926981088,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,3,3,18,1.005180059808332,0,0,0.0,0,0.0,0.0,0.0,-1.2070215215435411,-0.7353546654497389,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S939,U195,-0.8294631947960625,5,2,-0.7110873468567236,-1.4718126416384592,-1.221953820539046,-0.667558640235156,1.007012185222335,-0.9737283038293842,1.6112903508443843,0.1513495711865954,-0.8254617768210265,0,4,4,29,1.005180059808332,4,0,0.0,0,0.0,0.0,0.0,5.760936416274339,61.33179755049744,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S940,U245,-0.8294631947960625,5,0,-1.6913085845761555,0.9028643823521044,-1.221953820539046,-0.667558640235156,1.2764966689258896,-1.2013192438703253,-0.6204137361976995,1.5627296767823882,-0.8254617768210265,2,3,3,2,-0.9945150193859628,8,1,0.0,0,0.0,1.4138299105347516,0.0,-7.762445590094611,3.0817408424071138,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S941,U4,-0.8294631947960625,0,1,0.3778297523880397,1.268199309119883,1.204162302304857,1.497496409176161,-0.0324279662056611,1.223099742210172,-0.6204137361976995,0.9053745591076352,-0.8254617768210265,0,3,2,31,-0.9945150193859628,2,0,0.31376978972423,1,201.39218276554575,-0.02557008663580314,1.0157266506924085,0.407257732038386,-0.2790759786517242,0.0,1.0,1.0,6.123233995736766e-17
S942,U483,-0.8294631947960625,1,3,1.3658849260732613,-0.3758078613351222,-1.221953820539046,-0.667558640235156,0.968514401836113,-1.2718612970640917,-0.6204137361976995,-0.0226561952567214,-0.8254617768210265,2,0,1,23,1.005180059808332,5,0,0.0,0,-16.508324566500054,0.0,0.0,0.08333733231391216,2.2820965797549184,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S943,U181,1.2051971358565847,4,3,1.5000410794874093,-0.9238102514867906,-1.221953820539046,-0.667558640235156,-1.0333703342474354,-1.0368448777395962,-0.6204137361976995,1.3983908973637,-0.8254617768210265,1,4,2,37,1.005180059808332,3,1,0.0,0,-36.95139809647638,0.0,0.0,-37.95346824725344,16.838534262008345,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S944,U153,1.2051971358565847,6,1,-0.3928336982465185,1.268199309119883,-0.8753658029899171,-0.667558640235156,-1.1103659010198794,-0.8346243252507993,1.6112903508443843,1.0987142996002095,-0.8254617768210265,2,0,3,6,1.005180059808332,6,0,0.0,0,0.0,-0.8755452656652696,0.0,6.643747947008875,9.74321255703401,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S945,U386,-0.8294631947960625,6,1,0.2162548230936279,-1.6544801050223488,-0.8753658029899171,1.497496409176161,0.7375277015187804,-0.6091372710068653,-0.6204137361976995,-0.1289930525276373,-0.8254617768210265,2,3,3,9,-0.9945150193859628,7,0,0.0,0,-459.0362650934372,0.0,0.0,-0.3300213680130729,-1.5872931599180353,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S946,U200,-0.8294631947960625,4,1,-1.5640071251320733,1.450866772503773,-0.528777785440788,1.497496409176161,1.1995011021534454,-0.8624698725641281,1.6112903508443843,1.3210550011666702,-0.8254617768210265,1,1,1,27,-0.9945150193859628,5,0,0.0,0,0.0,0.8267479308823485,0.0,9.605568072949376,11.715908222332619,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S947,U437,-0.8294631947960625,6,3,0.6539759951821255,0.9028643823521044,0.5109862672065991,1.497496409176161,0.3910476510427817,0.5257234794963588,-0.6204137361976995,1.3210550011666702,-0.8254617768210265,1,2,1,1,-0.9945150193859628,8,1,1.2798308626907062,0,82.83463512455066,0.4331189253739756,1.0288407208481811,0.8658548019479587,-0.4066357662677499,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S948,U457,1.2051971358565847,1,2,0.1144136555383622,-0.9238102514867906,1.204162302304857,-0.667558640235156,-0.1864190997505495,0.5272085753530696,-0.6204137361976995,0.6927008445658035,-0.8254617768210265,0,1,3,11,-0.9945150193859628,8,0,0.09501514481840685,0,-484.4580380584253,0.0,0.4378218570237192,0.45357317641151973,-0.406240343467341,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S949,U489,1.2051971358565847,5,1,1.6498651048331363,-0.5584753247190116,-1.221953820539046,1.497496409176161,-0.1479213163643274,-0.8778158630834738,1.6112903508443843,-0.0999920914537512,-0.8254617768210265,1,3,3,12,-0.9945150193859628,4,0,0.0,0,-20.309854051086,0.0,0.0,-0.8183721224144165,13.187393973615302,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S950,U428,-0.8294631947960625,3,3,1.0525274874416746,1.450866772503773,-0.528777785440788,-0.667558640235156,-1.5338415182683225,-0.938457277232501,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,1,1,36,-0.9945150193859628,6,0,0.0,1,82.70758473189076,-1.0571897760270292,0.0,-16.54713689936511,26.18165525324004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S951,U215,1.2051971358565847,6,3,-1.696204794554774,-0.7411427881029011,1.204162302304857,-0.667558640235156,0.8915188350636688,1.069887352992834,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,4,0,3,1.005180059808332,5,1,-1.4086180835491284,0,0.0,0.0,0.8884909874233642,-0.4919861253903727,-0.2997330919002177,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S952,U276,1.2051971358565847,1,1,1.6488858628374128,-0.9238102514867906,-1.221953820539046,-0.667558640235156,1.1225055353810014,-1.173721212533115,-0.6204137361976995,1.2340521179450117,-0.8254617768210265,2,0,1,26,-0.9945150193859628,3,1,0.0,0,-33.615798605869266,0.0,0.0,-7.1036351862313625,3.5713182469264404,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S953,U383,-0.8294631947960625,5,0,-1.715789634469248,1.6335342358876623,1.5507503198539865,-0.667558640235156,1.0455099686085572,0.8128420117937939,1.6112903508443843,0.6346989224180313,-0.8254617768210265,0,3,1,17,-0.9945150193859628,5,1,-1.106425459019606,0,0.0,0.64002941942654,0.5241604669604895,0.3501126509033191,0.8888200628415625,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S954,U377,1.2051971358565847,0,3,0.2436735989738917,-0.0104729345673431,-1.568541838088175,1.497496409176161,-0.2249168831367715,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,1,3,13,1.005180059808332,6,1,0.0,1,-2.5787614115221116,0.0,0.0,2.215733380856376,1.349892980302326,0.0,1.0,-1.0,-1.8369701987210297e-16
S955,U280,-0.8294631947960625,0,0,1.577401197149582,0.9028643823521044,1.5507503198539865,1.497496409176161,-0.1864190997505495,1.873695485437593,-0.6204137361976995,1.7367354432257052,-0.8254617768210265,1,4,1,38,-0.9945150193859628,7,1,1.0171857951305179,1,34.342476117690715,-0.20647519538305217,1.2082509101877947,0.6043561163757903,-0.2158940428245221,0.0,1.0,0.0,1.0
S956,U410,-0.8294631947960625,4,0,0.3729335424094212,-0.0104729345673431,0.8575742847557282,-0.667558640235156,-1.418348168109656,1.0753327044674403,1.6112903508443843,1.0697133385263236,-0.8254617768210265,0,0,3,33,1.005180059808332,3,0,0.43487024860551615,0,-1.6849545631664575,0.0,1.2539236816945118,0.5154418548041082,0.7764009825392619,-0.433883739117558,-0.9009688679024191,0.0,1.0
S957,U309,-0.8294631947960625,4,2,1.4677260936285268,1.085531845735994,1.204162302304857,-0.667558640235156,-1.4568459514958785,1.037339002133254,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,4,0,37,-0.9945150193859628,4,0,1.2188772982007399,0,44.37606650648275,-1.3420573124762936,0.8614611171166123,-0.4998460529775264,-0.30452160173053067,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
S958,U460,-0.8294631947960625,3,3,0.722522934882785,0.3548619922004358,0.5109862672065991,-0.667558640235156,-0.0709257495918832,0.5126051327620794,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,1,0,33,1.005180059808332,8,0,1.4139772069268908,1,29.46857255884937,-0.1998685436895772,1.003168119496303,-0.6732463329235961,-0.4101623898795044,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S959,U113,-0.8294631947960625,3,2,0.4669407739988971,1.450866772503773,0.8575742847557282,-0.667558640235156,0.4680432178152259,1.9072339002016467,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,4,15,1.005180059808332,4,0,0.5444901768852604,1,186.43050938711124,0.32259558677983907,2.2239868126933215,-0.3502834287680966,-0.21340344722681837,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S960,U250,1.2051971358565847,1,1,-1.2506496865004868,-1.6544801050223488,-0.528777785440788,-0.667558640235156,0.8145232682912247,-0.2194233666083208,1.6112903508443843,0.4413591819254569,-0.8254617768210265,2,2,1,14,1.005180059808332,2,0,0.0,0,0.0,0.0,0.0,0.5654270997169228,2.0642308287440985,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S961,U113,-0.8294631947960625,0,2,-0.4633391219386255,1.085531845735994,-0.528777785440788,1.497496409176161,-1.264357034564768,-0.9429125648026336,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,2,1,34,1.005180059808332,6,0,0.0,1,0.0,-1.1647350923247488,0.0,-17.838528833407096,-10.86778087074266,0.0,1.0,1.2246467991473532e-16,-1.0
S962,U140,1.2051971358565847,0,1,-0.3086188866142796,-0.7411427881029011,-1.221953820539046,1.497496409176161,-1.0333703342474354,-0.8687815299551493,1.6112903508443843,0.3930242468023133,-0.8254617768210265,0,1,0,18,-0.9945150193859628,7,0,0.0,1,0.0,0.0,0.0,2.995189981013931,12.279447781197595,0.0,1.0,1.0,6.123233995736766e-17
S963,U224,-0.8294631947960625,0,0,1.407013089893657,-1.2891451782545698,0.8575742847557282,-0.667558640235156,0.1215631673392271,0.8952648318412473,-0.6204137361976995,1.77540339132422,-0.8254617768210265,0,0,3,13,-0.9945150193859628,8,1,1.640689459682704,1,-54.97369658523948,0.0,1.0439501833899496,0.9367574185394544,-0.3273493634105838,0.0,1.0,0.0,1.0
S964,U249,-0.8294631947960625,1,3,0.5119859058021877,-1.4718126416384592,-1.221953820539046,1.497496409176161,1.3149944523121118,-1.1662957332495605,-0.6204137361976995,0.0933476490388231,-0.8254617768210265,0,3,2,30,1.005180059808332,1,0,0.0,0,-172.48279200175241,0.0,0.0,-0.5613352021409714,3.730785655616568,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S965,U15,-0.8294631947960625,1,2,0.1770851432646795,-1.4718126416384592,1.204162302304857,-0.667558640235156,1.391990019084556,1.3198784888724973,-0.6204137361976995,-0.2063289487246671,-0.8254617768210265,1,1,1,25,1.005180059808332,4,0,0.14706085959153947,0,-498.6796569733536,0.0,1.0960968354067808,-0.08893954994381911,-0.267433720849419,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S966,U200,-0.8294631947960625,6,3,1.6293010229229388,0.5375294555843254,-0.528777785440788,-0.667558640235156,1.2379988855396675,-0.667427283382767,-0.6204137361976995,0.1900175192851103,-0.8254617768210265,0,4,4,16,1.005180059808332,2,0,0.0,0,19.79484876109658,2.303127526646687,0.0,0.5713563073299445,-1.8654979954707185,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S967,U173,1.2051971358565847,0,0,0.1966699831791537,-0.1931403979512326,-1.568541838088175,-0.667558640235156,-0.6098947169989924,-1.4596021649499575,-0.6204137361976995,0.335022324654541,-0.8254617768210265,0,1,1,27,-0.9945150193859628,4,1,0.0,1,-58.92319554691601,0.0,0.0,-0.7289398314540554,1.349892980302326,0.0,1.0,0.0,1.0
S968,U343,-0.8294631947960625,3,0,1.3913452179620776,1.085531845735994,-0.528777785440788,-0.667558640235156,0.7760254849050026,-0.9154382914534824,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,3,2,9,1.005180059808332,5,0,0.0,1,46.81218572020482,0.7148804412816234,0.0,-12.042754058514316,-7.336816472391977,0.43388373911755823,-0.900968867902419,0.0,1.0
S969,U348,-0.8294631947960625,4,0,0.0869948796580984,-0.9238102514867906,-0.8753658029899171,1.497496409176161,1.1995011021534454,-1.1207527936437605,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,0,3,36,1.005180059808332,8,0,0.0,0,-637.1480172976773,0.0,0.0,8.433393779673432,-13.343710751719266,-0.433883739117558,-0.9009688679024191,0.0,1.0
S970,U409,-0.8294631947960625,6,0,-0.287075562708358,-0.5584753247190116,0.1643982496574701,-0.667558640235156,0.506541001201448,-0.0550727584656511,1.6112903508443843,0.2963543765560261,-0.8254617768210265,2,2,0,17,1.005180059808332,0,0,-1.7462203113870778,0,0.0,0.0,-0.3349960147410161,0.31362666195845235,1.7052004429759182,-0.7818314824680299,0.6234898018587334,0.0,1.0
S971,U208,1.2051971358565847,6,0,-0.3879374882679,0.5375294555843254,0.5109862672065991,-0.667558640235156,0.2755543008841155,-0.4571624616701195,-0.6204137361976995,0.6153649483687739,-0.8254617768210265,0,3,0,30,-0.9945150193859628,4,0,-0.7591935696993032,0,0.0,0.5126310716955448,-0.8946668257236786,1.1336079488202577,-1.1429086833355218,-0.7818314824680299,0.6234898018587334,0.0,1.0
S972,U371,1.2051971358565847,0,0,1.42366020382096,0.5375294555843254,0.8575742847557282,-0.667558640235156,0.2370565174978934,0.9119721602292444,1.6112903508443843,0.3736902727530559,-0.8254617768210265,1,1,4,25,1.005180059808332,5,0,1.660101321982242,1,22.654118762678795,0.4410112134974991,1.0634322605522284,0.19544754914645338,0.8427373496124501,0.0,1.0,0.0,1.0
S973,U85,1.2051971358565847,5,2,1.3453208441630633,-0.5584753247190116,-1.221953820539046,1.497496409176161,1.353492235698334,-1.4172769330336978,-0.6204137361976995,0.2480194414328826,-0.8254617768210265,0,3,2,3,-0.9945150193859628,6,0,0.0,0,-24.907455815112016,0.0,0.0,-0.5943761128364443,1.4868153187552233,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S974,U431,-0.8294631947960625,1,3,1.5235428873847785,-0.0104729345673431,0.1643982496574701,-0.667558640235156,-0.5713969336127703,0.225857874428822,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,4,4,32,-0.9945150193859628,3,0,9.26739117088617,0,-0.4124439680980811,0.0,1.3738459801087013,-0.8307291408214621,-0.5061057640852338,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S975,U240,-0.8294631947960625,6,2,0.9986691776768708,0.9028643823521044,0.1643982496574701,1.497496409176161,-1.1873614677923237,0.8211337969937629,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,1,2,19,1.005180059808332,0,0,6.074694710908634,0,54.24405213660665,-1.3151050046952337,4.99478430399731,-0.5591878314896633,-0.3406744398582068,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
